# Measured axial transfer accelerances (m/(s^2N)) for axial wavenumber estimation at respective locations (0.3 m spacing) 
# frequency, at 0.15 m (1), at 0.15 m (2), at 0.15 m (3), at 0.15 m (4), at 0.45 m (1), at 0.45 m (2), at 0.45 m (3), at 0.45 m (4), at 0.75 m (1), at 0.75 m (2), at 0.75 m (3), at 0.75 m (4), at 1.05 m (1), at 1.05 m (2), at 1.05 m (3), at 1.05 m (4), at 1.35 m (1), at 1.35 m (2), at 1.35 m (3), at 1.35 m (4)
7.468750e+02+0.000000e+00j,-2.303642e+01-2.643459e-01j,-2.276457e+01-4.995123e-02j,-2.471404e+01-3.158055e+00j,-2.251042e+01-7.156268e-01j,-2.325064e+01+1.140372e-02j,-2.486912e+01-1.098998e-01j,-2.586457e+01+2.982607e-01j,-2.519003e+01-6.869992e-01j,-2.721500e+01-1.347134e-01j,-2.549978e+01-2.730263e-01j,-2.585476e+01-2.471909e-02j,-2.590613e+01+8.750748e-01j,-2.804952e+01+5.186773e-02j,-2.907468e+01+5.468361e-01j,-2.875554e+01-1.815197e-01j,-2.683113e+01+1.467708e+00j,-3.341774e+01+8.334798e-02j,-2.919269e+01+2.736013e-02j,-2.886087e+01+2.146809e-02j,-3.479066e+01+1.400337e+00j
7.484380e+02+0.000000e+00j,-2.277697e+01+3.456513e-01j,-2.303493e+01-6.199953e-01j,-2.457791e+01-2.891947e+00j,-2.395611e+01+1.527763e-01j,-2.375429e+01+6.768430e-02j,-2.489664e+01+8.393530e-02j,-2.511740e+01-1.058854e-01j,-2.393499e+01-5.124538e-02j,-2.811398e+01+3.100712e-01j,-2.571304e+01-1.544033e-01j,-2.588719e+01+3.694454e-02j,-2.733152e+01+1.652681e-01j,-2.730944e+01+3.770928e-01j,-2.922812e+01+2.316970e-01j,-2.859637e+01+2.919950e-01j,-2.847332e+01+9.559932e-02j,-3.214770e+01+3.669939e-01j,-2.963979e+01+2.568824e-01j,-2.899701e+01+9.028521e-02j,-3.476258e+01+9.881502e-01j
7.500000e+02+0.000000e+00j,-2.294989e+01+1.551310e-01j,-2.286214e+01-9.254987e-02j,-2.444327e+01-2.763867e+00j,-2.341444e+01+3.530848e-01j,-2.444205e+01-6.608967e-01j,-2.496982e+01+3.991795e-02j,-2.617131e+01-5.935426e-01j,-2.407698e+01+3.271540e-01j,-2.748059e+01+1.760716e-01j,-2.552839e+01-5.001582e-02j,-2.609636e+01-2.507529e-01j,-2.686002e+01-6.331453e-01j,-2.768813e+01-3.132586e-01j,-2.969553e+01-1.418283e-01j,-2.899701e+01-4.444320e-01j,-2.953854e+01-9.090169e-01j,-3.305935e+01-8.327562e-02j,-2.947463e+01-1.266100e-01j,-2.897507e+01-5.219982e-03j,-3.472198e+01+1.143563e+00j
7.515620e+02+0.000000e+00j,-2.336947e+01+4.250285e-02j,-2.304542e+01-3.104119e-01j,-2.457546e+01-2.296829e+00j,-2.312132e+01-1.385824e+00j,-2.376015e+01+2.477959e-01j,-2.505594e+01+1.865344e-01j,-2.607497e+01+2.473803e-02j,-2.343501e+01-9.185381e-01j,-2.807132e+01-6.640295e-02j,-2.572162e+01-1.332512e-01j,-2.592603e+01-8.658589e-03j,-2.811479e+01-4.478319e-01j,-2.669050e+01+1.616461e-01j,-2.927990e+01+4.684782e-02j,-2.865728e+01+3.760926e-02j,-3.083733e+01+1.199787e+00j,-3.293425e+01-4.331107e-01j,-2.961254e+01-1.109301e-01j,-2.921776e+01+3.555895e-01j,-3.399934e+01+1.737673e+00j
7.531250e+02+0.000000e+00j,-2.244965e+01+8.099923e-01j,-2.296584e+01-1.339207e-01j,-2.486844e+01-2.539989e+00j,-2.423614e+01-4.515194e-01j,-2.374939e+01-2.491300e-01j,-2.516087e+01-5.793773e-02j,-2.617758e+01-8.947454e-01j,-2.264465e+01-3.953939e-01j,-2.825870e+01+4.592472e-01j,-2.582369e+01-1.565005e-01j,-2.618726e+01-8.543986e-02j,-2.734283e+01+2.788300e-01j,-2.767560e+01-4.053879e-02j,-2.973409e+01+5.583195e-01j,-2.905874e+01+4.448176e-01j,-2.918329e+01+1.669061e-01j,-3.295442e+01-9.205004e-01j,-2.956593e+01+3.607922e-03j,-2.914854e+01-1.977276e-01j,-3.415441e+01+1.487372e+00j
7.546880e+02+0.000000e+00j,-2.334739e+01-7.873851e-01j,-2.283856e+01+9.162501e-02j,-2.476215e+01-2.131425e+00j,-2.327135e+01+2.317051e-01j,-2.381439e+01+1.372946e-02j,-2.499994e+01-2.577572e-01j,-2.569669e+01+5.523223e-01j,-2.300004e+01-8.111015e-01j,-2.790712e+01+1.644423e-02j,-2.553480e+01-2.307049e-01j,-2.614147e+01+1.909782e-01j,-2.709659e+01-9.318108e-01j,-2.787823e+01+3.194071e-01j,-2.962153e+01+2.414089e-01j,-2.983125e+01+5.416128e-02j,-2.921804e+01-3.444181e-01j,-3.314806e+01+5.144979e-02j,-2.960640e+01+2.945078e-01j,-2.912714e+01+3.844746e-01j,-3.491003e+01+7.373918e-01j
7.562500e+02+0.000000e+00j,-2.346145e+01+3.890424e-01j,-2.292973e+01+6.114811e-02j,-2.433099e+01-1.910967e+00j,-2.446644e+01+6.612782e-01j,-2.407862e+01+6.593051e-02j,-2.516087e+01-2.162222e-01j,-2.592535e+01-5.295938e-01j,-2.392300e+01+1.617891e+00j,-2.800510e+01+1.529561e-01j,-2.591662e+01-1.427236e-01j,-2.645135e+01+3.856574e-01j,-2.599566e+01-8.905237e-01j,-2.764030e+01-5.657531e-01j,-2.931397e+01-1.379883e-01j,-2.911529e+01-7.211416e-01j,-2.769508e+01-7.814247e-01j,-3.282973e+01-2.743862e-01j,-2.983956e+01+3.200952e-01j,-2.917048e+01+1.749842e-01j,-3.390245e+01+8.686074e-01j
7.578120e+02+0.000000e+00j,-2.292373e+01-2.275925e-01j,-2.288435e+01+1.953838e-01j,-2.441466e+01-1.884531e+00j,-2.288775e+01-1.682470e-01j,-2.337451e+01+7.344402e-01j,-2.509751e+01+5.732670e-02j,-2.652316e+01-2.431000e-01j,-2.412999e+01-3.830192e-03j,-2.794636e+01-2.256302e-01j,-2.579725e+01-1.249502e-01j,-2.633743e+01+8.291736e-02j,-2.696331e+01-5.055218e-01j,-2.785847e+01+3.263241e-02j,-2.934749e+01+4.930081e-02j,-2.848886e+01+1.010279e-01j,-2.857034e+01+3.952999e-01j,-3.300157e+01+1.016387e-01j,-3.003048e+01-5.067482e-01j,-2.920414e+01+5.746038e-02j,-3.461855e+01+8.435801e-01j
7.593750e+02+0.000000e+00j,-2.329779e+01-1.427700e-01j,-2.313822e+01-9.131295e-02j,-2.448702e+01-2.053274e+00j,-2.348284e+01+1.042972e+00j,-2.339127e+01+2.659075e-01j,-2.518036e+01-2.074777e-01j,-2.536800e+01+2.035790e-01j,-2.346200e+01-1.645118e+00j,-2.769004e+01-2.400517e-01j,-2.586484e+01-2.146905e-01j,-2.620606e+01+2.734978e-01j,-2.722686e+01-7.048996e-01j,-2.739897e+01+5.611049e-01j,-2.959332e+01+2.859896e-01j,-2.934409e+01+3.801276e-01j,-3.004506e+01+6.568495e-01j,-3.254520e+01-8.477145e-02j,-2.972223e+01-1.714534e-02j,-2.931220e+01-2.349402e-01j,-3.408314e+01+5.707065e-01j
7.609380e+02+0.000000e+00j,-2.367962e+01+3.616180e-01j,-2.314926e+01-1.860084e-02j,-2.429501e+01-1.446409e+00j,-2.287658e+01-6.653977e-01j,-2.407671e+01+4.184453e-01j,-2.495551e+01-4.883640e-02j,-2.519766e+01-5.259963e-01j,-2.396837e+01-3.481491e-01j,-2.696345e+01-5.641723e-01j,-2.610209e+01-2.047373e-01j,-2.611449e+01+1.491733e-01j,-2.635596e+01-8.982816e-02j,-2.759220e+01-6.579928e-02j,-2.927868e+01-6.285748e-02j,-2.842999e+01-1.063084e-01j,-2.856190e+01+1.020446e+00j,-3.300239e+01-5.364196e-01j,-2.989039e+01+1.788106e-01j,-2.937311e+01+1.107934e-01j,-3.405916e+01+7.814955e-01j
7.625000e+02+0.000000e+00j,-2.342697e+01+2.132283e-01j,-2.286023e+01+1.202257e-01j,-2.421625e+01-1.674294e+00j,-2.319341e+01+3.795770e-01j,-2.347808e+01-2.732388e-01j,-2.523827e+01-1.587967e-01j,-2.543232e+01-5.840268e-01j,-2.336061e+01-1.664264e-01j,-2.751057e+01-2.083866e-01j,-2.587479e+01-3.514128e-01j,-2.623345e+01+3.203473e-01j,-2.719184e+01-9.098345e-01j,-2.804053e+01-3.996728e-01j,-2.937175e+01+6.274997e-02j,-2.866873e+01+2.617608e-01j,-2.894332e+01+9.141897e-01j,-3.253008e+01-5.966236e-02j,-2.996602e+01-4.855596e-01j,-2.909648e+01+3.183496e-01j,-3.376005e+01+6.342328e-01j
7.640620e+02+0.000000e+00j,-2.292373e+01+7.203226e-02j,-2.295725e+01-2.248303e-01j,-2.406785e+01-1.451860e+00j,-2.273718e+01+6.464480e-01j,-2.394180e+01-6.520337e-01j,-2.496260e+01+1.044021e-01j,-2.658666e+01-8.024538e-01j,-2.467221e+01-6.999135e-02j,-2.830380e+01-3.206090e-01j,-2.589700e+01+2.144452e-01j,-2.625962e+01+6.590952e-02j,-2.642968e+01-5.452717e-01j,-2.779579e+01-3.943187e-01j,-2.910929e+01-1.972071e-01j,-2.902985e+01-7.534267e-01j,-2.979323e+01+1.109692e-02j,-3.269292e+01+2.355956e-03j,-2.996725e+01-6.853639e-02j,-2.943961e+01+2.771443e-01j,-3.487174e+01+7.610605e-01j
7.656250e+02+0.000000e+00j,-2.378782e+01-1.578237e-01j,-2.284469e+01+8.080559e-02j,-2.419199e+01-1.341174e+00j,-2.307240e+01+9.495354e-01j,-2.288353e+01+6.167752e-01j,-2.491068e+01-1.404125e-01j,-2.587493e+01-6.254066e-01j,-2.367703e+01+2.929666e-01j,-2.730017e+01-1.680344e-01j,-2.589523e+01-4.611591e-02j,-2.640761e+01+1.229793e-02j,-2.741696e+01+2.349279e-01j,-2.836580e+01+6.983927e-02j,-2.959523e+01+5.595814e-02j,-2.937311e+01+1.838512e-01j,-2.797266e+01-9.315696e-01j,-3.335805e+01-8.080096e-01j,-3.024306e+01-1.691641e-01j,-2.961526e+01+2.056135e-01j,-3.365553e+01+8.254807e-01j
7.671880e+02+0.000000e+00j,-2.387544e+01+4.735978e-02j,-2.259668e+01-2.146905e-02j,-2.396674e+01-1.176644e+00j,-2.290629e+01+1.617605e+00j,-2.344578e+01-2.260826e-01j,-2.549323e+01-9.355200e-02j,-2.576877e+01-6.072595e-01j,-2.441057e+01-9.976237e-02j,-2.777385e+01+2.166473e-01j,-2.587043e+01-9.299602e-02j,-2.643609e+01+1.532164e-01j,-2.719756e+01-1.341285e+00j,-2.762395e+01-1.653254e-01j,-2.945078e+01+1.168085e-01j,-2.903830e+01+5.986064e-01j,-2.872256e+01+1.612686e-02j,-3.281365e+01+4.315599e-01j,-2.994912e+01-4.199661e-01j,-2.958378e+01-8.035931e-02j,-3.464103e+01+8.164092e-01j
7.687500e+02+0.000000e+00j,-2.347044e+01-4.998270e-01j,-2.270597e+01+1.688016e-01j,-2.371927e+01-7.359868e-01j,-2.249680e+01-2.339958e-01j,-2.336197e+01-2.495483e-01j,-2.521415e+01+2.705461e-02j,-2.527861e+01-5.857438e-02j,-2.338991e+01+1.357924e+00j,-2.789417e+01-4.690341e-01j,-2.646198e+01-9.563870e-02j,-2.645407e+01+1.016994e-01j,-2.732470e+01-2.267231e-01j,-2.737267e+01-9.312807e-01j,-2.946291e+01-2.815499e-02j,-2.814028e+01+4.209881e-03j,-2.987826e+01+9.825113e-01j,-3.342646e+01-2.941086e-01j,-3.000445e+01-1.855642e-01j,-2.976748e+01-8.748840e-02j,-3.432025e+01+6.703048e-01j
7.703120e+02+0.000000e+00j,-2.356665e+01-7.359419e-02j,-2.291487e+01+5.538063e-02j,-2.349075e+01-1.155793e+00j,-2.318564e+01+3.287048e-01j,-2.323361e+01+1.050096e+00j,-2.551858e+01-3.565215e-01j,-2.568033e+01-8.798279e-01j,-2.302539e+01-4.440709e-01j,-2.797457e+01-8.495215e-02j,-2.565744e+01+1.135335e-01j,-2.633470e+01-1.567567e-01j,-2.595546e+01-1.152445e+00j,-2.852006e+01+4.740802e-01j,-2.936861e+01-3.233902e-01j,-2.848395e+01-5.838538e-01j,-2.935594e+01-4.345320e-01j,-3.317518e+01-2.601597e-01j,-3.047690e+01-5.915803e-01j,-2.923398e+01+1.484074e-01j,-3.467251e+01+2.044225e-01j
7.718750e+02+0.000000e+00j,-2.390147e+01-5.577268e-01j,-2.257638e+01-1.415599e-02j,-2.339713e+01-1.066187e+00j,-2.319572e+01+5.778470e-01j,-2.220204e+01-1.004906e+00j,-2.537931e+01-1.615003e-01j,-2.670835e+01+2.106596e-01j,-2.216075e+01-1.106716e+00j,-2.744285e+01+5.781686e-02j,-2.612444e+01-1.693630e-01j,-2.651063e+01+1.305496e-01j,-2.710681e+01-3.437272e-01j,-2.835749e+01-1.874474e-01j,-2.959768e+01+3.574618e-01j,-2.832765e+01+2.289866e-01j,-2.955994e+01+3.798142e-01j,-3.352812e+01-5.269011e-01j,-3.013758e+01-3.794694e-01j,-2.953282e+01+1.616651e-01j,-3.480319e+01+7.772112e-01j
7.734380e+02+0.000000e+00j,-2.312282e+01-1.165495e-01j,-2.258673e+01-5.153196e-02j,-2.318523e+01-7.764413e-01j,-2.312459e+01-3.367311e-01j,-2.306954e+01-2.320799e-01j,-2.563863e+01+9.160907e-02j,-2.568074e+01-5.493966e-01j,-2.287794e+01+2.652671e-01j,-2.783898e+01+3.126808e-02j,-2.597345e+01+1.435208e-01j,-2.658925e+01-8.045824e-02j,-2.571304e+01-1.685563e+00j,-2.842454e+01+8.237556e-01j,-2.956389e+01-1.046748e-01j,-2.799883e+01-4.652213e-01j,-2.979064e+01-7.197503e-01j,-3.338694e+01+4.319469e-01j,-3.043247e+01-5.384650e-02j,-2.945133e+01-2.558835e-01j,-3.477935e+01+2.523909e-01j
7.750000e+02+0.000000e+00j,-2.432295e+01-6.469181e-01j,-2.270638e+01+2.571767e-01j,-2.318400e+01-1.269925e+00j,-2.319518e+01+1.325636e-01j,-2.275952e+01+2.000919e-01j,-2.559612e+01+1.694598e-01j,-2.648269e+01-1.724727e-01j,-2.310769e+01+2.090448e-02j,-2.826660e+01+6.974620e-02j,-2.608955e+01+5.117697e-02j,-2.649250e+01+5.790830e-02j,-2.775927e+01+8.695286e-01j,-2.790126e+01+6.493465e-02j,-2.961022e+01-3.508200e-01j,-2.829862e+01-9.007426e-01j,-2.858738e+01-1.275646e+00j,-3.313634e+01+2.188862e-01j,-3.050606e+01-6.802225e-01j,-2.968680e+01-3.019209e-01j,-3.500964e+01+9.872644e-01j
7.765620e+02+0.000000e+00j,-2.472672e+01+3.805132e-01j,-2.248140e+01-4.652704e-02j,-2.278119e+01-1.348647e+00j,-2.383796e+01+3.084769e-01j,-2.315811e+01+2.188903e-01j,-2.525708e+01+6.328210e-02j,-2.674201e+01-1.075833e-01j,-2.254531e+01-6.294074e-01j,-2.797130e+01-2.522669e-01j,-2.598817e+01-2.765543e-02j,-2.659906e+01+1.402817e-01j,-2.794527e+01+3.365444e-01j,-2.792810e+01+1.552973e-02j,-2.972101e+01-1.305013e-02j,-2.893023e+01-5.148167e-01j,-3.047254e+01-6.519887e-01j,-3.338353e+01-3.418289e-02j,-3.033449e+01-1.147506e-01j,-2.990293e+01-1.090974e-01j,-3.467006e+01+6.211481e-02j
7.781250e+02+0.000000e+00j,-2.397410e+01+3.837782e-01j,-2.261181e+01-3.095779e-01j,-2.325391e+01-1.227134e+00j,-2.270066e+01+7.937162e-01j,-2.284524e+01-2.238560e-01j,-2.502624e+01+2.290874e-02j,-2.663327e+01-3.661681e-01j,-2.298600e+01-4.759526e-01j,-2.792306e+01+7.855414e-02j,-2.625784e+01+3.397658e-02j,-2.658094e+01-6.066313e-02j,-2.690363e+01+1.082860e+00j,-2.857852e+01+1.466973e-01j,-2.937870e+01+1.459083e-01j,-2.814941e+01+2.208403e-01j,-2.979691e+01-5.483677e-02j,-3.427678e+01+1.872730e-01j,-3.081471e+01-8.918455e-02j,-2.968803e+01+2.584958e-01j,-3.534282e+01+1.107287e+00j
7.796880e+02+0.000000e+00j,-2.344251e+01+5.931079e-01j,-2.233218e+01+3.721612e-02j,-2.302757e+01-1.120397e+00j,-2.374734e+01+3.975102e-01j,-2.355289e+01-2.714592e-01j,-2.515188e+01+7.559858e-03j,-2.653543e+01+6.498166e-02j,-2.366299e+01+1.710133e-02j,-2.757230e+01+4.270766e-01j,-2.610413e+01+5.473416e-02j,-2.667865e+01+2.152615e-01j,-2.564736e+01+8.139360e-01j,-2.805143e+01+4.720770e-01j,-2.978042e+01+1.348855e-01j,-2.871643e+01-2.506603e-01j,-2.961717e+01-3.326539e-01j,-3.347170e+01-1.751150e-01j,-3.061030e+01-3.222238e-01j,-2.937161e+01-4.163863e-02j,-3.528627e+01+5.152160e-01j
7.812500e+02+0.000000e+00j,-2.416038e+01+9.139104e-02j,-2.225110e+01+7.274046e-02j,-2.267136e+01-1.111383e+00j,-2.351705e+01+8.119764e-01j,-2.283842e+01-3.858659e-01j,-2.536460e+01+6.304390e-02j,-2.607006e+01-7.996317e-01j,-2.535615e+01+1.195391e-02j,-2.749259e+01-3.657252e-01j,-2.625975e+01-6.351090e-02j,-2.699793e+01-1.185147e-01j,-2.608710e+01+1.305042e+00j,-2.795045e+01+9.468536e-02j,-2.924910e+01-1.170735e-01j,-2.800632e+01+4.523574e-02j,-3.000227e+01-6.574300e-01j,-3.414256e+01-4.476411e-01j,-3.083188e+01-1.422617e-01j,-2.972428e+01-5.364441e-02j,-3.479897e+01+3.421737e-01j
7.828120e+02+0.000000e+00j,-2.463119e+01+1.636288e-01j,-2.231201e+01-2.595614e-01j,-2.245224e+01-7.304011e-01j,-2.419131e+01+1.385292e+00j,-2.335884e+01+1.098083e-01j,-2.558522e+01-2.975330e-01j,-2.641197e+01+2.720615e-01j,-2.307254e+01-5.039928e-01j,-2.816222e+01+6.275378e-01j,-2.619134e+01+3.113344e-03j,-2.682023e+01+1.059676e-01j,-2.646225e+01-3.112881e-01j,-2.885338e+01-2.029045e-01j,-2.966432e+01-1.372783e-01j,-2.755718e+01-1.498901e-01j,-2.876085e+01+5.074636e-01j,-3.397849e+01-3.447982e-01j,-3.088353e+01-1.682933e-01j,-2.940622e+01-3.370472e-01j,-3.532892e+01+2.107278e-01j
7.843750e+02+0.000000e+00j,-2.492076e+01+1.227585e-01j,-2.243152e+01-1.688616e-01j,-2.221117e+01-1.145489e+00j,-2.404428e+01+3.126917e-01j,-2.268335e+01-3.417281e-01j,-2.577749e+01+1.793857e-01j,-2.624953e+01-3.292144e-01j,-2.377051e+01-2.570432e-01j,-2.838325e+01+6.387351e-01j,-2.622896e+01-1.803695e-02j,-2.691616e+01+2.602605e-01j,-2.723408e+01-1.163679e-01j,-2.803903e+01-1.880674e-01j,-2.954508e+01-1.025379e-01j,-2.814055e+01+2.117416e-01j,-3.041353e+01-1.003436e-01j,-3.313988e+01-4.069550e-02j,-3.090274e+01-3.179395e-01j,-2.941835e+01+4.961382e-02j,-3.526883e+01+2.390624e-01j
7.859380e+02+0.000000e+00j,-2.365141e+01+1.242963e-01j,-2.228272e+01-2.485685e-01j,-2.217452e+01-1.220684e+00j,-2.474334e+01-7.525709e-01j,-2.240563e+01-1.724795e-01j,-2.549705e+01-1.018574e-01j,-2.578512e+01+4.788960e-02j,-2.305060e+01+5.062154e-01j,-2.777453e+01-7.156472e-02j,-2.651308e+01-1.860125e-01j,-2.718366e+01-3.847308e-02j,-2.580679e+01-1.018249e+00j,-2.829426e+01+7.635720e-01j,-2.951906e+01+4.092076e-02j,-2.796830e+01+9.681308e-02j,-2.866601e+01+7.122827e-01j,-3.329114e+01-1.943468e-01j,-3.088325e+01-1.510470e-01j,-2.948417e+01-3.293371e-01j,-3.577098e+01+2.321576e-01j
7.875000e+02+0.000000e+00j,-2.482197e+01+2.221526e-01j,-2.187132e+01-3.913208e-01j,-2.161758e+01-1.429321e+00j,-2.279032e+01+1.422998e-01j,-2.229294e+01-2.636591e-01j,-2.619107e+01+1.932798e-02j,-2.677785e+01+1.056529e-01j,-2.271592e+01-1.183644e+00j,-2.803821e+01-1.192043e-01j,-2.636495e+01-2.152383e-01j,-2.711103e+01+2.901949e-01j,-2.738384e+01-5.367766e-01j,-2.828581e+01-3.339062e-01j,-2.964810e+01-1.464097e-01j,-2.679775e+01-7.772644e-01j,-3.096106e+01+5.665816e-01j,-3.389032e+01+8.666751e-03j,-3.119749e+01-3.391485e-03j,-2.942067e+01-1.555930e-01j,-3.572738e+01+5.961031e-01j
7.890620e+02+0.000000e+00j,-2.403038e+01+9.120639e-01j,-2.190320e+01+1.499841e-01j,-2.179719e+01-1.210503e+00j,-2.429651e+01+6.126762e-01j,-2.296747e+01-4.630533e-01j,-2.564122e+01+1.182576e-01j,-2.690881e+01-8.302434e-01j,-2.300031e+01-1.765867e-01j,-2.832261e+01+1.915696e-01j,-2.652071e+01-1.481540e-01j,-2.733424e+01+1.319415e-01j,-2.728941e+01-9.894747e-01j,-2.861627e+01+5.190724e-01j,-2.927936e+01-3.985758e-02j,-2.672893e+01-5.146491e-01j,-3.034267e+01+8.856425e-01j,-3.355932e+01+4.957635e-01j,-3.108848e+01-2.939587e-01j,-2.947954e+01-2.772016e-01j,-3.586664e+01+1.240240e-01j
7.906250e+02+0.000000e+00j,-2.537986e+01+6.033908e-01j,-2.191806e+01-6.439011e-01j,-2.132201e+01-1.358124e+00j,-2.393226e+01-7.018158e-01j,-2.285791e+01-5.338727e-01j,-2.540071e+01+4.048578e-02j,-2.693347e+01-3.552215e-01j,-2.313263e+01-1.558750e+00j,-2.772493e+01-7.693171e-03j,-2.626084e+01-2.509274e-01j,-2.722999e+01+2.709263e-01j,-2.674119e+01+4.665813e-01j,-2.826701e+01+2.303315e-01j,-2.946128e+01-3.478875e-01j,-2.662605e+01-1.106802e+00j,-2.950407e+01-4.879716e-01j,-3.472402e+01+2.947599e-02j,-3.115552e+01-1.744173e-01j,-2.928726e+01-5.286754e-01j,-3.514319e+01+3.793018e-01j
7.921880e+02+0.000000e+00j,-2.485645e+01+7.973015e-01j,-2.197011e+01+3.001481e-02j,-2.113164e+01-1.274302e+00j,-2.581851e+01+2.914813e-01j,-2.176816e+01-5.157216e-01j,-2.589210e+01+1.715229e-01j,-2.693797e+01+7.539568e-01j,-2.408993e+01-4.557860e-01j,-2.825188e+01-5.675177e-02j,-2.615810e+01+9.763588e-02j,-2.744298e+01+8.839719e-02j,-2.713188e+01+8.449346e-03j,-2.842494e+01-1.286528e-01j,-2.966895e+01-2.496260e-01j,-2.722209e+01-1.080171e+00j,-3.094621e+01-1.219665e-02j,-3.401787e+01-5.720910e-01j,-3.097537e+01+2.691017e-01j,-2.927132e+01-5.856975e-01j,-3.579878e+01+2.861913e-01j
7.937500e+02+0.000000e+00j,-2.564013e+01+7.149768e-01j,-2.185333e+01-2.668750e-01j,-2.083716e+01-1.482875e+00j,-2.563100e+01-3.307570e-01j,-2.204043e+01+2.385541e-01j,-2.553943e+01+3.350263e-01j,-2.650681e+01+5.200359e-01j,-2.441943e+01-1.224006e+00j,-2.745797e+01-1.495903e-01j,-2.638444e+01+5.611935e-02j,-2.730303e+01+1.044228e-01j,-2.638621e+01+7.249749e-02j,-2.892287e+01+5.435084e-02j,-2.956566e+01-3.007218e-01j,-2.663981e+01-1.290710e+00j,-3.173644e+01+1.172330e+00j,-3.429654e+01+7.692422e-01j,-3.118141e+01-5.457350e-02j,-2.920114e+01-6.682171e-01j,-3.607405e+01+9.021911e-01j
7.953120e+02+0.000000e+00j,-2.492867e+01+6.838336e-01j,-2.177593e+01-1.332995e-01j,-2.080610e+01-1.407246e+00j,-2.433698e+01+1.517379e+00j,-2.184733e+01-8.708055e-01j,-2.602605e+01-3.581595e-04j,-2.698185e+01-4.634294e-01j,-2.244406e+01-1.496461e+00j,-2.797198e+01+1.490070e-01j,-2.679911e+01+2.262026e-01j,-2.753360e+01+3.419979e-01j,-2.735754e+01+1.124641e-01j,-2.980822e+01+1.067185e-02j,-2.953841e+01-5.852192e-01j,-2.634288e+01-1.369308e+00j,-3.056970e+01+7.827002e-01j,-3.343736e+01+5.932482e-02j,-3.121371e+01-2.726597e-01j,-2.905179e+01-6.015198e-01j,-3.614491e+01+3.698256e-01j
7.968750e+02+0.000000e+00j,-2.541174e+01+2.495579e-01j,-2.141440e+01-3.838995e-01j,-2.035845e+01-1.692349e+00j,-2.389588e+01-8.663385e-01j,-2.240795e+01+6.545002e-01j,-2.581347e+01-1.135797e-01j,-2.707792e+01-4.709923e-01j,-2.389315e+01-4.992847e-01j,-2.826687e+01+2.974608e-01j,-2.644794e+01+5.196434e-02j,-2.793015e+01+2.706947e-01j,-2.629614e+01+3.772768e-01j,-2.887027e+01+4.335794e-01j,-2.885638e+01-2.193141e-01j,-2.535601e+01-1.214251e+00j,-3.019795e+01+5.406412e-02j,-3.342360e+01-9.111536e-01j,-3.108711e+01-7.556438e-02j,-2.933455e+01-6.937391e-01j,-3.689466e+01+2.199737e-01j
7.984380e+02+0.000000e+00j,-2.640379e+01+1.357867e+00j,-2.127323e+01-4.281968e-01j,-1.982209e+01-1.857399e+00j,-2.555633e+01-7.314259e-01j,-2.153800e+01-1.084936e+00j,-2.584713e+01+3.002898e-01j,-2.643554e+01+4.446704e-01j,-2.356297e+01-6.785137e-01j,-2.825679e+01-4.151353e-01j,-2.660043e+01+3.485102e-01j,-2.776921e+01+4.358906e-01j,-2.630281e+01+3.910973e-01j,-2.973791e+01-1.754856e-01j,-2.930579e+01-4.279842e-01j,-2.528324e+01-2.319477e+00j,-3.122352e+01-3.496903e-01j,-3.378839e+01+5.552412e-01j,-3.149660e+01-1.660639e-01j,-2.885011e+01-8.934344e-01j,-3.621808e+01+1.026247e+00j
8.000000e+02+0.000000e+00j,-2.624067e+01+1.507881e+00j,-2.125102e+01-4.008283e-01j,-1.954778e+01-2.072134e+00j,-2.484500e+01+2.289838e-01j,-2.109076e+01-8.203720e-01j,-2.612457e+01-1.444692e-01j,-2.644849e+01+3.480483e-01j,-2.352563e+01-2.126628e-01j,-2.805306e+01+1.679744e-01j,-2.709836e+01+3.842961e-01j,-2.770558e+01+2.440035e-01j,-2.635937e+01+6.404576e-01j,-2.918846e+01+4.465155e-01j,-2.896962e+01-7.021974e-01j,-2.438754e+01-2.518962e+00j,-3.135202e+01+8.817166e-01j,-3.386702e+01-1.623860e-01j,-3.149551e+01+1.873098e-01j,-2.875213e+01-1.235379e+00j,-3.594813e+01+7.428330e-01j
8.015620e+02+0.000000e+00j,-2.662945e+01+1.878767e+00j,-2.084548e+01-4.563351e-01j,-1.928750e+01-2.615823e+00j,-2.477455e+01+6.870046e-01j,-2.163639e+01-1.197094e+00j,-2.625117e+01-3.135338e-01j,-2.788205e+01+3.457876e-01j,-2.273132e+01+4.928378e-01j,-2.834100e+01+6.600232e-01j,-2.678194e+01+4.651777e-01j,-2.821931e+01+4.797845e-01j,-2.688128e+01+3.086963e-01j,-2.970520e+01+1.070806e+00j,-2.901131e+01-5.880986e-01j,-2.443428e+01-2.563223e+00j,-3.072573e+01+1.394136e+00j,-3.417308e+01-2.830326e-01j,-3.168329e+01+1.879244e-01j,-2.874027e+01-1.987496e+00j,-3.686114e+01+5.388575e-01j
