# Measured axial transfer accelerances (m/(s^2N)) for axial wavenumber estimation at respective locations (0.3 m spacing) 
# frequency, at 0.15 m (1), at 0.15 m (2), at 0.15 m (3), at 0.15 m (4), at 0.45 m (1), at 0.45 m (2), at 0.45 m (3), at 0.45 m (4), at 0.75 m (1), at 0.75 m (2), at 0.75 m (3), at 0.75 m (4), at 1.05 m (1), at 1.05 m (2), at 1.05 m (3), at 1.05 m (4), at 1.35 m (1), at 1.35 m (2), at 1.35 m (3), at 1.35 m (4)
8.031250e+02+0.000000e+00j,-2.712779e+01+1.690224e+00j,-2.060155e+01-8.049421e-01j,-1.885893e+01-2.883444e+00j,-2.484909e+01+1.317998e+00j,-2.154454e+01-1.636601e+00j,-2.618576e+01+2.403869e-01j,-2.756917e+01+9.114657e-01j,-2.349157e+01+1.218234e+00j,-2.782413e+01+6.824573e-01j,-2.709209e+01+2.427921e-01j,-2.816412e+01+4.775892e-01j,-2.674515e+01-5.875154e-01j,-2.937597e+01+1.184236e+00j,-2.897697e+01-8.036748e-01j,-2.307376e+01-2.959932e+00j,-3.085314e+01+1.032002e+00j,-3.415796e+01+2.663858e-01j,-3.166980e+01-4.943735e-02j,-2.811548e+01-2.538572e+00j,-3.686318e+01+6.755362e-01j
8.046880e+02+0.000000e+00j,-2.796912e+01+1.821206e+00j,-2.026906e+01-9.089297e-01j,-1.805794e+01-3.348110e+00j,-2.641278e+01+1.793911e+00j,-2.049227e+01-7.508185e-01j,-2.655123e+01+4.042528e-01j,-2.753783e+01+1.129691e+00j,-2.458568e+01+4.415730e-01j,-2.855236e+01-2.333227e-01j,-2.705448e+01+4.144717e-01j,-2.794418e+01+6.680073e-01j,-2.559653e+01-7.690773e-01j,-2.992419e+01+1.564842e+00j,-2.863085e+01-1.478147e+00j,-2.187077e+01-5.132374e+00j,-3.192776e+01+9.495586e-01j,-3.408764e+01+1.336705e-01j,-3.177732e+01+6.886549e-01j,-2.820528e+01-3.449522e+00j,-3.706173e+01+1.137751e+00j
8.062500e+02+0.000000e+00j,-2.778025e+01+3.205913e+00j,-1.985847e+01-1.210709e+00j,-1.777777e+01-4.090018e+00j,-2.613874e+01+9.918336e-01j,-2.044798e+01-2.379817e+00j,-2.662482e+01+5.058093e-01j,-2.853042e+01+2.455624e-01j,-2.253291e+01+1.275791e+00j,-2.842862e+01+8.940804e-01j,-2.739025e+01+7.066275e-01j,-2.860264e+01+8.773669e-01j,-2.594878e+01+8.866073e-01j,-3.041939e+01+2.195771e+00j,-2.893555e+01-1.450457e+00j,-2.148349e+01-6.201929e+00j,-3.096433e+01+1.550751e+00j,-3.393434e+01+2.365018e-01j,-3.121466e+01+9.321010e-01j,-2.853696e+01-4.914778e+00j,-3.712428e+01+1.381000e+00j
8.078120e+02+0.000000e+00j,-2.834332e+01+4.085835e+00j,-1.976908e+01-1.851935e+00j,-1.686149e+01-5.108853e+00j,-2.673711e+01+2.395080e+00j,-1.928791e+01-3.045332e+00j,-2.681464e+01+9.318462e-01j,-2.844416e+01+1.000833e+00j,-2.288803e+01+3.986943e-02j,-2.832738e+01+9.866444e-01j,-2.711158e+01+7.178425e-01j,-2.890639e+01+1.285826e+00j,-2.705312e+01-3.734762e-01j,-3.001235e+01+2.550536e+00j,-2.891865e+01-2.504668e+00j,-2.134763e+01-9.215169e+00j,-3.046150e+01+1.556011e+00j,-3.425198e+01+1.975368e-01j,-3.114694e+01+1.499064e+00j,-2.982716e+01-6.221374e+00j,-3.767931e+01+1.555235e-01j
8.093750e+02+0.000000e+00j,-2.959455e+01+4.864058e+00j,-1.930849e+01-2.499285e+00j,-1.647190e+01-6.875511e+00j,-2.724403e+01+2.364214e+00j,-1.938671e+01-3.892904e+00j,-2.696168e+01+7.905943e-01j,-2.780819e+01+1.927129e+00j,-2.390051e+01+7.650437e-02j,-2.809313e+01+3.294992e-01j,-2.741750e+01+1.336555e+00j,-2.907659e+01+1.637024e+00j,-2.607538e+01-2.885065e+00j,-2.939669e+01+4.421535e+00j,-2.894004e+01-3.043860e+00j,-2.137093e+01-1.365683e+01j,-3.222170e+01+3.550308e+00j,-3.426534e+01-3.865077e-01j,-3.020967e+01+1.513849e+00j,-3.233398e+01-6.135456e+00j,-3.782593e+01+1.298040e+00j
8.109380e+02+0.000000e+00j,-2.925197e+01+8.047582e+00j,-1.908555e+01-2.911488e+00j,-1.620453e+01-9.183105e+00j,-2.718870e+01+3.241384e+00j,-1.897531e+01-5.182657e+00j,-2.709345e+01+1.244026e+00j,-2.820432e+01+3.086227e+00j,-2.312745e+01+7.183181e-02j,-2.906882e+01+3.810978e-01j,-2.742173e+01+2.004843e+00j,-2.958951e+01+2.463705e+00j,-2.589128e+01-8.482651e-01j,-2.876426e+01+5.010398e+00j,-2.979337e+01-3.675826e+00j,-2.357006e+01-1.776864e+01j,-3.041762e+01+2.477114e+00j,-3.494519e+01+2.254899e-01j,-2.967277e+01+1.108339e+00j,-3.419161e+01-5.097679e+00j,-3.808348e+01+9.783347e-01j
8.125000e+02+0.000000e+00j,-2.836131e+01+1.034550e+01j,-1.935237e+01-4.955400e+00j,-1.683519e+01-1.203007e+01j,-2.789594e+01+3.932040e+00j,-1.917045e+01-8.135939e+00j,-2.698008e+01+2.239732e+00j,-2.797335e+01+3.925145e+00j,-2.234731e+01-1.395363e+00j,-2.873251e+01+9.025441e-01j,-2.717535e+01+2.511359e+00j,-2.920359e+01+2.812270e+00j,-2.603709e+01-8.348398e-01j,-2.675155e+01+6.082229e+00j,-3.084523e+01-3.605497e+00j,-2.892465e+01-2.000238e+01j,-3.080272e+01+3.930664e+00j,-3.422132e+01-8.064656e-03j,-2.947313e+01+6.226853e-01j,-3.481941e+01-4.001674e+00j,-3.898709e+01+1.071925e+00j
8.140620e+02+0.000000e+00j,-2.583350e+01+1.266374e+01j,-1.993983e+01-5.933940e+00j,-1.970272e+01-1.503738e+01j,-2.642328e+01+6.227875e+00j,-2.143825e+01-9.372248e+00j,-2.645816e+01+2.845506e+00j,-2.637858e+01+5.092842e+00j,-2.260131e+01-9.004115e-01j,-2.807078e+01+2.937434e-01j,-2.653665e+01+2.928930e+00j,-2.845942e+01+4.166479e+00j,-2.683726e+01-1.880729e+00j,-2.421639e+01+4.556388e+00j,-3.151555e+01-3.754603e+00j,-3.538602e+01-2.053165e+01j,-3.021880e+01+3.804028e+00j,-3.472647e+01+2.296488e-01j,-2.937461e+01-1.659754e-01j,-3.498879e+01-2.385650e+00j,-3.895820e+01+2.838352e+00j
8.156250e+02+0.000000e+00j,-2.218092e+01+1.264726e+01j,-2.195390e+01-6.629571e+00j,-2.323919e+01-1.610274e+01j,-2.321494e+01+5.979059e+00j,-2.529551e+01-9.622030e+00j,-2.548070e+01+2.919514e+00j,-2.493998e+01+4.998584e+00j,-2.288735e+01-1.114814e+00j,-2.753933e+01+9.631992e-01j,-2.537264e+01+2.765584e+00j,-2.715450e+01+4.236236e+00j,-2.748754e+01-2.853464e+00j,-2.250443e+01+3.923660e+00j,-3.188729e+01-2.712793e+00j,-4.027416e+01-1.623070e+01j,-2.892710e+01+3.273312e+00j,-3.562558e+01-1.127320e-01j,-2.936630e+01-1.064425e+00j,-3.502913e+01-1.264181e+00j,-3.916451e+01+3.837673e+00j
8.171880e+02+0.000000e+00j,-1.913079e+01+1.210038e+01j,-2.368412e+01-7.079139e+00j,-2.780301e+01-1.513877e+01j,-2.249175e+01+6.700949e+00j,-2.735305e+01-8.870447e+00j,-2.474484e+01+2.986545e+00j,-2.387571e+01+5.065547e+00j,-2.313590e+01-1.664032e+00j,-2.803412e+01+1.088047e+00j,-2.511945e+01+2.069476e+00j,-2.682541e+01+3.906381e+00j,-2.814300e+01-1.416512e+00j,-2.357210e+01+1.042518e+00j,-3.181902e+01-2.413803e+00j,-4.171358e+01-1.316997e+01j,-2.932324e+01+4.147388e+00j,-3.472606e+01+4.492559e-01j,-3.025982e+01-1.312019e+00j,-3.449004e+01-5.258805e-01j,-3.845768e+01+4.534530e+00j
8.187500e+02+0.000000e+00j,-1.556447e+01+9.673254e+00j,-2.507216e+01-5.411863e+00j,-3.027944e+01-1.245593e+01j,-2.061314e+01+4.889186e+00j,-2.868140e+01-6.236787e+00j,-2.421530e+01+2.501520e+00j,-2.333227e+01+3.348819e+00j,-2.433521e+01-7.281173e-01j,-2.776649e+01-1.130712e-01j,-2.479662e+01+1.620958e+00j,-2.624449e+01+3.199671e+00j,-2.817216e+01-2.029999e+00j,-2.257638e+01+2.795222e-01j,-3.194466e+01-1.876913e+00j,-4.311934e+01-9.219680e+00j,-2.999995e+01+3.235238e+00j,-3.430267e+01-2.983629e-01j,-3.043615e+01-1.561026e+00j,-3.420947e+01-4.147292e-01j,-3.773586e+01+4.920937e+00j
8.203120e+02+0.000000e+00j,-1.550874e+01+7.246615e+00j,-2.491559e+01-4.491278e+00j,-3.133431e+01-9.718346e+00j,-2.178179e+01+5.042803e+00j,-2.960777e+01-4.342335e+00j,-2.475343e+01+1.862673e+00j,-2.243384e+01+2.397928e+00j,-2.445240e+01-8.254208e-01j,-2.797226e+01+1.552809e-01j,-2.456387e+01+1.459982e+00j,-2.628019e+01+3.207221e+00j,-2.862131e+01-9.842474e-01j,-2.255784e+01-9.932739e-01j,-3.192667e+01-2.228871e+00j,-4.213724e+01-7.458242e+00j,-2.993263e+01+4.245570e+00j,-3.410426e+01+3.419611e-01j,-3.055253e+01-1.989118e+00j,-3.371603e+01-2.356447e-02j,-3.644674e+01+5.288621e+00j
8.218750e+02+0.000000e+00j,-1.654521e+01+5.693588e+00j,-2.532153e+01-3.841039e+00j,-3.137628e+01-7.528393e+00j,-2.277574e+01+4.418374e+00j,-2.898828e+01-3.790252e+00j,-2.409565e+01+2.246450e+00j,-2.266945e+01+1.056810e+00j,-2.335679e+01-1.287442e+00j,-2.755050e+01+8.675036e-01j,-2.491559e+01+9.511039e-01j,-2.625962e+01+2.853982e+00j,-2.750976e+01-2.186001e+00j,-2.325214e+01-1.711373e+00j,-3.173044e+01-2.428139e+00j,-4.164898e+01-5.604835e+00j,-3.085464e+01+4.672585e+00j,-3.419529e+01+3.585738e-01j,-3.146431e+01-1.338406e+00j,-3.326021e+01+2.009068e-01j,-3.593287e+01+5.293281e+00j
8.234380e+02+0.000000e+00j,-1.628575e+01+4.010818e+00j,-2.522342e+01-3.635490e+00j,-3.151446e+01-5.513752e+00j,-2.220300e+01+3.676398e+00j,-2.869857e+01-2.144302e+00j,-2.454943e+01+1.716619e+00j,-2.278160e+01+1.603774e+00j,-2.583473e+01-9.041071e-01j,-2.807255e+01+5.223756e-01j,-2.509941e+01+7.394481e-01j,-2.642219e+01+2.724703e+00j,-2.859147e+01-1.274786e+00j,-2.345532e+01-3.444494e+00j,-3.192272e+01-2.379708e+00j,-4.078544e+01-3.311140e+00j,-3.095411e+01+5.785556e+00j,-3.452043e+01+6.776047e-01j,-3.178591e+01-1.549430e+00j,-3.286843e+01+2.654578e-01j,-3.542622e+01+4.599749e+00j
8.250000e+02+0.000000e+00j,-1.630428e+01+2.760256e+00j,-2.493262e+01-3.021635e+00j,-3.084360e+01-4.592241e+00j,-2.001818e+01+3.272658e+00j,-2.819342e+01-2.547552e+00j,-2.444954e+01+1.535966e+00j,-2.332559e+01+5.238065e-01j,-2.390651e+01-2.021019e+00j,-2.830680e+01+4.487681e-01j,-2.493589e+01+3.781585e-01j,-2.664635e+01+3.139304e+00j,-2.829644e+01-1.834152e+00j,-2.464754e+01-3.827235e+00j,-3.199426e+01-2.182226e+00j,-3.944482e+01-2.289225e+00j,-2.880895e+01+5.641219e+00j,-3.464580e+01+3.704838e-01j,-3.183646e+01-1.360239e+00j,-3.273135e+01+1.643865e-01j,-3.530617e+01+4.118880e+00j
8.265620e+02+0.000000e+00j,-1.766044e+01+1.772680e+00j,-2.520012e+01-3.183169e+00j,-2.996956e+01-3.476000e+00j,-2.091579e+01+2.817761e+00j,-2.774768e+01-9.644719e-01j,-2.435811e+01+1.570020e+00j,-2.450391e+01+1.201035e+00j,-2.414157e+01-1.622388e+00j,-2.821414e+01-2.740156e-01j,-2.489664e+01-7.217426e-02j,-2.624844e+01+3.563185e+00j,-2.816671e+01-1.476103e+00j,-2.532985e+01-5.338468e+00j,-3.256169e+01-2.392599e+00j,-3.901148e+01-1.481676e+00j,-2.949126e+01+7.333105e+00j,-3.548250e+01-2.686234e-01j,-3.201729e+01-1.089581e+00j,-3.249424e+01-2.273186e-01j,-3.461242e+01+3.947180e+00j
8.281250e+02+0.000000e+00j,-1.711127e+01+1.730287e+00j,-2.466403e+01-3.255992e+00j,-2.970452e+01-2.981054e+00j,-2.100178e+01+4.106207e+00j,-2.815350e+01-1.191135e+00j,-2.411119e+01+1.300992e+00j,-2.359295e+01+9.363431e-01j,-2.302021e+01-2.273173e-01j,-2.789799e+01+2.279673e-01j,-2.485345e+01+3.192667e-02j,-2.588133e+01+3.411244e+00j,-2.772574e+01-4.960837e-01j,-2.716826e+01-4.717636e+00j,-3.295701e+01-1.961373e+00j,-3.812695e+01-9.284013e-01j,-2.562719e+01+5.962830e+00j,-3.533356e+01+8.717839e-01j,-3.183442e+01-1.364402e+00j,-3.255392e+01+1.688384e-01j,-3.521432e+01+3.777156e+00j
8.296880e+02+0.000000e+00j,-1.917726e+01+1.064739e+00j,-2.510078e+01-3.049093e+00j,-2.900246e+01-2.978942e+00j,-2.048913e+01+3.416845e+00j,-2.749327e+01-1.106208e+00j,-2.418232e+01+1.422140e+00j,-2.381875e+01+7.462984e-01j,-2.545699e+01-7.623851e-01j,-2.748468e+01-2.215817e-01j,-2.529701e+01+1.222060e-01j,-2.552512e+01+3.573351e+00j,-2.846528e+01-6.156987e-01j,-2.806546e+01-4.448708e+00j,-3.366793e+01-1.530665e+00j,-3.752423e+01-7.905589e-01j,-2.530028e+01+3.234843e+00j,-3.464389e+01+1.604919e+00j,-3.217564e+01-8.216202e-01j,-3.233889e+01+6.111459e-02j,-3.383636e+01+3.104541e+00j
8.312500e+02+0.000000e+00j,-1.907274e+01+1.875155e+00j,-2.508211e+01-2.691480e+00j,-2.864257e+01-2.721950e+00j,-2.135867e+01+3.535440e+00j,-2.645939e+01-5.528142e-01j,-2.405586e+01+9.929987e-01j,-2.476433e+01+1.315584e+00j,-2.484241e+01-1.156558e+00j,-2.799747e+01+1.670601e-01j,-2.538245e+01-5.795040e-02j,-2.522969e+01+3.233139e+00j,-2.892233e+01-1.671078e+00j,-2.887627e+01-4.126811e+00j,-3.340575e+01-1.550847e+00j,-3.745432e+01-1.393973e+00j,-2.639098e+01+4.578873e+00j,-3.548904e+01+4.228972e-01j,-3.239708e+01-9.380192e-01j,-3.253539e+01-3.150383e-01j,-3.440365e+01+3.214729e+00j
8.328120e+02+0.000000e+00j,-1.913652e+01+1.439596e+00j,-2.560961e+01-2.775899e+00j,-2.851488e+01-2.339659e+00j,-2.123739e+01+2.370892e+00j,-2.723367e+01-7.787783e-01j,-2.420807e+01+1.074638e+00j,-2.427198e+01+1.197728e+00j,-2.398296e+01-1.171050e+00j,-2.806315e+01+4.717405e-01j,-2.532521e+01+1.502812e-02j,-2.506426e+01+3.209919e+00j,-3.016157e+01+1.623765e-01j,-2.910221e+01-4.579867e+00j,-3.358903e+01-1.227553e+00j,-3.651774e+01-1.336162e+00j,-2.550495e+01+2.709550e+00j,-3.495922e+01+6.292426e-01j,-3.244027e+01-6.620727e-01j,-3.224813e+01+6.759913e-02j,-3.443785e+01+2.378673e+00j
8.343750e+02+0.000000e+00j,-1.907465e+01+1.339188e+00j,-2.546148e+01-2.560538e+00j,-2.823117e+01-2.440444e+00j,-2.039838e+01+2.934259e+00j,-2.578826e+01-6.385770e-01j,-2.369393e+01+8.283969e-01j,-2.508483e+01+9.816515e-01j,-2.337914e+01-1.222491e+00j,-2.812134e+01+5.079705e-02j,-2.539335e+01-1.049371e-01j,-2.468420e+01+3.381415e+00j,-2.767301e+01-1.417616e+00j,-2.979064e+01-3.616385e+00j,-3.358862e+01-8.283179e-01j,-3.646909e+01-1.620794e+00j,-2.665098e+01+2.628115e+00j,-3.515736e+01+8.939482e-01j,-3.263173e+01-5.218851e-01j,-3.258635e+01-7.588679e-02j,-3.484326e+01+3.246657e+00j
8.359380e+02+0.000000e+00j,-1.950445e+01+1.165819e+00j,-2.577749e+01-2.423451e+00j,-2.826837e+01-2.103476e+00j,-2.090435e+01+1.542766e+00j,-2.677513e+01-1.027136e+00j,-2.414771e+01+9.939607e-01j,-2.448579e+01+1.226488e+00j,-2.517695e+01+2.542701e-01j,-2.732961e+01-7.315663e-01j,-2.552403e+01-2.077121e-01j,-2.457777e+01+2.827600e+00j,-2.843203e+01+3.214320e-01j,-2.975794e+01-2.704181e+00j,-3.350236e+01-6.368396e-01j,-3.644429e+01-1.484701e+00j,-2.378291e+01+2.057975e+00j,-3.491684e+01+7.297743e-01j,-3.262996e+01-3.389768e-01j,-3.274947e+01-2.225969e-01j,-3.370077e+01+2.970779e+00j
8.375000e+02+0.000000e+00j,-1.969168e+01+6.141357e-01j,-2.609691e+01-2.011848e+00j,-2.798329e+01-1.683219e+00j,-2.070076e+01+1.704845e+00j,-2.666638e+01-5.326081e-01j,-2.411173e+01+6.875497e-01j,-2.401757e+01+9.329445e-01j,-2.353286e+01-7.454917e-01j,-2.758566e+01-3.373565e-01j,-2.548533e+01-2.678085e-01j,-2.457001e+01+2.105220e+00j,-2.953854e+01+9.641776e-01j,-3.016007e+01-2.316084e+00j,-3.322451e+01-2.861450e-01j,-3.672664e+01-8.138705e-01j,-2.596173e+01+1.776605e+00j,-3.470208e+01+7.624982e-01j,-3.256428e+01-1.347621e-01j,-3.267984e+01-2.102208e-01j,-3.391580e+01+2.295766e+00j
8.390620e+02+0.000000e+00j,-1.994555e+01+1.105160e+00j,-2.597617e+01-1.972738e+00j,-2.762627e+01-1.205766e+00j,-1.918108e+01+8.306876e-01j,-2.612975e+01-5.531222e-01j,-2.392995e+01+6.813849e-01j,-2.484105e+01+6.627895e-01j,-2.322311e+01-5.554088e-01j,-2.832520e+01-1.673885e-01j,-2.594115e+01-1.588035e-02j,-2.423805e+01+2.017598e+00j,-2.940118e+01-9.987070e-01j,-3.054340e+01-1.528321e+00j,-3.330286e+01-3.597021e-01j,-3.625842e+01-1.242194e+00j,-2.504545e+01+2.346131e+00j,-3.499152e+01+4.812589e-01j,-3.264073e+01-3.925935e-01j,-3.239558e+01-2.497759e-01j,-3.388174e+01+1.678409e+00j
8.406250e+02+0.000000e+00j,-1.974046e+01+8.801250e-01j,-2.581851e+01-1.352907e+00j,-2.724158e+01-1.472873e+00j,-2.031634e+01+1.307673e+00j,-2.688823e+01-6.957477e-01j,-2.383442e+01+7.284184e-01j,-2.419785e+01+1.310998e+00j,-2.437487e+01-9.231753e-01j,-2.898965e+01-4.333846e-01j,-2.593979e+01-2.796449e-01j,-2.418995e+01+1.541962e+00j,-2.768118e+01-3.995760e-01j,-3.017928e+01-1.597001e+00j,-3.313498e+01-3.496440e-01j,-3.628159e+01-1.340961e+00j,-2.567297e+01+1.274262e+00j,-3.461555e+01+8.889035e-01j,-3.292444e+01-9.463916e-02j,-3.229801e+01-4.513136e-01j,-3.488305e+01+1.840720e+00j
8.421880e+02+0.000000e+00j,-1.963772e+01+2.612089e-02j,-2.589182e+01-9.863269e-01j,-2.732988e+01-1.065233e+00j,-1.949300e+01+8.280753e-01j,-2.625689e+01-1.356080e-01j,-2.395011e+01+3.396772e-01j,-2.445200e+01-9.909764e-02j,-2.436996e+01-1.805590e+00j,-2.826605e+01-5.918188e-02j,-2.616355e+01-1.194046e-01j,-2.402384e+01+1.351458e+00j,-2.805279e+01-1.277507e+00j,-3.026949e+01-1.770909e+00j,-3.264768e+01+5.926718e-02j,-3.547255e+01-5.102163e-01j,-2.589632e+01+1.566477e-01j,-3.555949e+01-1.596225e-01j,-3.264291e+01-3.971818e-02j,-3.262642e+01-1.942255e-01j,-3.388950e+01+1.506682e+00j
8.437500e+02+0.000000e+00j,-2.011820e+01+4.946011e-01j,-2.586525e+01-6.892108e-01j,-2.731884e+01-9.992766e-01j,-1.999066e+01-9.013054e-02j,-2.583064e+01-4.703928e-01j,-2.425236e+01+2.988739e-01j,-2.469456e+01-6.921134e-02j,-2.380172e+01+3.560582e-01j,-2.849431e+01-4.031313e-01j,-2.589591e+01+2.586280e-02j,-2.430155e+01+1.102759e+00j,-2.842672e+01+1.541308e+00j,-3.047581e+01-1.015346e+00j,-3.301642e+01+1.276375e-01j,-3.647591e+01-7.740675e-01j,-2.677812e+01+7.085039e-01j,-3.496999e+01-2.655205e-02j,-3.298058e+01-2.104784e-01j,-3.279894e+01-1.149642e-01j,-3.412566e+01+6.297508e-01j
8.453120e+02+0.000000e+00j,-2.051925e+01+4.069768e-01j,-2.570909e+01-8.542037e-01j,-2.718353e+01-1.039802e+00j,-2.036036e+01+9.837718e-01j,-2.672825e+01-2.633102e-01j,-2.402547e+01+3.508636e-01j,-2.407535e+01+5.013764e-01j,-2.510255e+01-1.224657e-01j,-2.851298e+01-8.649036e-01j,-2.604744e+01-1.488803e-01j,-2.430973e+01+1.180352e+00j,-2.713365e+01-1.514844e+00j,-3.057678e+01-2.055468e+00j,-3.283001e+01-1.618736e-02j,-3.573542e+01-3.227471e-01j,-2.711757e+01+2.480848e+00j,-3.531352e+01+1.323952e-02j,-3.265926e+01+1.630592e-01j,-3.299080e+01-1.687457e-01j,-3.486792e+01+8.617408e-01j
8.468750e+02+0.000000e+00j,-1.979020e+01+5.169017e-01j,-2.527847e+01-6.898118e-01j,-2.635800e+01-6.514845e-01j,-2.039497e+01+1.125791e+00j,-2.616518e+01-1.028527e+00j,-2.449301e+01+2.163175e-01j,-2.535642e+01+5.063830e-02j,-2.513185e+01-5.424087e-01j,-2.848599e+01-6.597207e-01j,-2.622773e+01+8.401529e-02j,-2.476705e+01+6.105191e-01j,-2.818279e+01-5.104915e-01j,-3.066018e+01-6.008058e-01j,-3.274892e+01-1.794838e-01j,-3.533533e+01-2.317787e-01j,-2.627147e+01+3.416518e-01j,-3.554886e+01+4.246211e-01j,-3.287961e+01+1.473868e-01j,-3.306194e+01-2.798861e-02j,-3.478807e+01+1.051073e+00j
8.484380e+02+0.000000e+00j,-2.044416e+01+3.475359e-01j,-2.527820e+01-4.866102e-01j,-2.640965e+01-4.608198e-01j,-1.982795e+01+3.776270e-01j,-2.628823e+01-1.954383e-01j,-2.446794e+01+2.950856e-01j,-2.432336e+01+3.589267e-01j,-2.399454e+01+2.823294e-01j,-2.965328e+01-2.601406e-01j,-2.582968e+01+6.448455e-02j,-2.458922e+01+4.993542e-01j,-2.847918e+01+6.305889e-01j,-3.035766e+01-4.676810e-01j,-3.305689e+01-5.597190e-01j,-3.561345e+01-6.201084e-01j,-2.676041e+01+5.966672e-01j,-3.600346e+01+2.171583e-01j,-3.290509e+01-2.015105e-02j,-3.272562e+01-2.454480e-01j,-3.475713e+01+6.298067e-01j
8.500000e+02+0.000000e+00j,-2.019383e+01+7.422961e-01j,-2.478940e+01-3.756470e-01j,-2.652711e+01-5.405649e-01j,-2.044675e+01-2.497977e-01j,-2.568319e+01-2.642805e-01j,-2.426122e+01+3.496004e-01j,-2.466730e+01-7.281513e-01j,-2.369611e+01+1.297257e+00j,-2.876712e+01-2.185238e-03j,-2.619639e+01+1.405665e-02j,-2.466212e+01+4.236617e-01j,-2.935063e+01-8.895971e-01j,-2.997760e+01-6.902152e-01j,-3.264958e+01-1.598705e-01j,-3.534732e+01-8.621578e-01j,-2.812038e+01+9.692904e-01j,-3.543072e+01-1.096280e-02j,-3.267248e+01-2.169185e-01j,-3.289323e+01-2.577204e-01j,-3.544421e+01+4.714775e-01j
8.515620e+02+0.000000e+00j,-2.078974e+01+4.158616e-01j,-2.525149e+01-5.091792e-01j,-2.605180e+01-6.394601e-01j,-2.117511e+01+3.088911e-01j,-2.572571e+01-1.139463e-01j,-2.442229e+01-5.075685e-02j,-2.454629e+01-5.806419e-01j,-2.415302e+01-1.079233e+00j,-2.906037e+01+3.986848e-01j,-2.614420e+01-1.342055e-01j,-2.495456e+01+5.090103e-01j,-2.889535e+01-3.160617e-01j,-3.070692e+01-6.981093e-01j,-3.253839e+01-3.313280e-01j,-3.503035e+01-3.807381e-01j,-2.604554e+01+1.804268e-01j,-3.527959e+01-2.775191e-02j,-3.306711e+01-1.246153e-01j,-3.288765e+01+4.312111e-02j,-3.532565e+01+5.690031e-01j
8.531250e+02+0.000000e+00j,-2.093160e+01+3.322601e-01j,-2.506126e+01-3.525261e-01j,-2.617118e+01-4.061919e-01j,-2.163612e+01+7.206429e-01j,-2.546162e+01+3.547310e-01j,-2.461184e+01+6.336768e-02j,-2.462833e+01-5.817798e-01j,-2.323129e+01-8.972255e-01j,-2.882912e+01-1.047751e-01j,-2.615319e+01-1.469916e-01j,-2.500048e+01+2.447707e-01j,-3.000581e+01+2.602319e-01j,-2.942012e+01-3.739532e-01j,-3.292526e+01-3.225113e-01j,-3.588531e+01-1.950363e-01j,-2.788041e+01+1.303447e+00j,-3.460492e+01+4.462362e-01j,-3.285767e+01-1.632704e-01j,-3.305294e+01+6.144055e-02j,-3.533165e+01+8.125133e-01j
8.546880e+02+0.000000e+00j,-2.065402e+01+1.068466e+00j,-2.474757e+01-6.631056e-02j,-2.622936e+01-4.822619e-01j,-2.072106e+01+7.215518e-02j,-2.603831e+01-5.337991e-01j,-2.431068e+01+1.524070e-01j,-2.552512e+01-1.352713e-01j,-2.375825e+01-1.177955e+00j,-2.880459e+01-2.524604e-01j,-2.621655e+01-2.142980e-02j,-2.496342e+01+3.897278e-01j,-2.905315e+01-2.806465e-01j,-2.999954e+01+1.453196e-01j,-3.250459e+01-8.833096e-02j,-3.480387e+01-3.779568e-01j,-2.767505e+01+1.658990e+00j,-3.617938e+01-2.793614e-01j,-3.310582e+01-4.875641e-02j,-3.292226e+01-4.384102e-02j,-3.547255e+01-1.514980e-01j
8.562500e+02+0.000000e+00j,-2.073210e+01+3.187257e-01j,-2.491967e+01-3.084728e-01j,-2.585598e+01-3.427365e-01j,-2.161309e+01+1.979143e-01j,-2.608696e+01-5.923516e-01j,-2.449192e+01+3.673591e-03j,-2.451509e+01-3.141293e-01j,-2.471772e+01+9.986566e-01j,-2.913764e+01-4.250421e-01j,-2.622173e+01+1.283645e-01j,-2.535179e+01+2.079806e-01j,-2.638240e+01-6.718446e-01j,-3.040563e+01-2.433739e-01j,-3.307733e+01-1.645922e-01j,-3.611425e+01-2.971174e-01j,-2.722386e+01+2.158910e-01j,-3.568036e+01+9.219366e-01j,-3.312707e+01+1.646699e-01j,-3.312421e+01+9.298839e-02j,-3.583040e+01+1.708225e-01j
8.578120e+02+0.000000e+00j,-2.130961e+01+9.566950e-01j,-2.488234e+01-7.732935e-02j,-2.555060e+01-6.545124e-01j,-2.182240e+01-2.106583e-01j,-2.573539e+01+3.486247e-01j,-2.486762e+01-5.308993e-02j,-2.487770e+01+2.061981e-01j,-2.385800e+01+2.965287e-01j,-2.885678e+01+2.136930e-01j,-2.608206e+01-3.829824e-03j,-2.528283e+01+4.303703e-01j,-2.936957e+01+7.311316e-01j,-3.083052e+01-1.349204e-01j,-3.324100e+01-5.279027e-01j,-3.536640e+01-8.621251e-01j,-2.567624e+01-3.518952e-01j,-3.519974e+01+8.750802e-02j,-3.306575e+01-4.294069e-02j,-3.306044e+01-2.101132e-01j,-3.587223e+01+9.835266e-01j
