# Measured axial transfer accelerances (m/(s^2N)) for axial wavenumber estimation at respective locations (0.15 m spacing)
# frequency, at pos 1 (1), at pos 1 (2), at pos 1 (3), at pos 1 (4), at pos 2 (1), at pos 2 (2), at pos 2 (3), at pos 2 (4), at pos 3 (1), at pos 3 (2), at pos 3 (3), at pos 3 (4), at pos 4 (1), at pos 4 (2), at pos 4 (3), at pos 4 (4), at pos 5 (1), at pos 5 (2), at pos 5 (3), at pos 5 (4)
2.090620e+03+0.000000e+00j,-4.883913e+01-9.748734e-01j,-4.247819e+01-1.132828e+00j,-3.335791e+01+2.024003e+00j,-4.383584e+01-4.834392e-01j,-5.153400e+01+7.580367e+00j,-4.381172e+01-3.611465e-01j,-4.460291e+01-4.602665e-01j,-4.930858e+01+5.372904e-01j,-4.182709e+01-6.198686e-02j,-4.151762e+01+2.912401e-01j,-4.291888e+01+7.966024e-01j,-4.564714e+01+1.016434e+00j,-4.933597e+01+5.823821e-01j,-3.590725e+01+2.844620e-01j,-2.983711e+01+2.581211e+00j,-3.793249e+01+8.645956e-01j,-1.260652e+01+3.892072e+00j,-2.208131e+01+1.786893e+00j,-3.335846e+01-5.518181e-01j,-2.411773e+01+1.544646e+00j
2.092190e+03+0.000000e+00j,-4.771640e+01-1.381450e+00j,-4.211612e+01-1.100154e+00j,-3.334197e+01+2.017094e+00j,-4.360023e+01-4.287228e-01j,-5.146042e+01+8.433321e+00j,-4.386405e+01-9.123582e-02j,-4.497192e+01-3.016348e-01j,-4.928895e+01+5.100936e-01j,-4.140710e+01-1.146826e-01j,-4.141133e+01+6.987566e-02j,-4.281545e+01+7.587385e-01j,-4.592350e+01+1.163610e+00j,-4.937658e+01+3.632260e-01j,-3.608399e+01+3.142043e-01j,-3.057651e+01+2.520162e+00j,-3.774989e+01+7.054460e-01j,-1.351085e+01+3.928661e+00j,-2.246028e+01+1.846321e+00j,-3.325135e+01-5.031602e-01j,-2.474566e+01+1.783950e+00j
2.093750e+03+0.000000e+00j,-4.801211e+01-2.934231e-01j,-4.188023e+01-1.020672e+00j,-3.323841e+01+1.861242e+00j,-4.348059e+01-3.565624e-01j,-5.127386e+01+9.276682e+00j,-4.378229e+01-1.203980e-01j,-4.453763e+01-4.213083e-02j,-4.919752e+01+4.591955e-01j,-4.199525e+01-4.012671e-01j,-4.122096e+01+2.678276e-01j,-4.286410e+01+8.561619e-01j,-4.569920e+01+1.061196e+00j,-4.930599e+01-1.833252e-02j,-3.626891e+01+3.202220e-01j,-3.059899e+01+2.655682e+00j,-3.822820e+01+8.599979e-01j,-1.371938e+01+4.204730e+00j,-2.319572e+01+1.749637e+00j,-3.326362e+01-6.218009e-01j,-2.481066e+01+1.733435e+00j
2.095310e+03+0.000000e+00j,-4.738431e+01-1.662820e+00j,-4.174696e+01-1.054158e+00j,-3.366629e+01+1.747034e+00j,-4.339242e+01-3.449849e-01j,-5.190833e+01+9.418157e+00j,-4.380763e+01-4.406028e-01j,-4.426196e+01-4.484983e-02j,-4.920569e+01+6.914825e-01j,-4.116482e+01+5.179182e-01j,-4.149323e+01+1.896250e-01j,-4.312874e+01+8.858728e-01j,-4.568257e+01+1.319826e+00j,-4.928364e+01+5.756912e-01j,-3.652673e+01+3.963928e-01j,-3.097197e+01+2.571113e+00j,-3.819631e+01+5.506775e-01j,-1.467422e+01+4.115092e+00j,-2.334480e+01+1.507159e+00j,-3.347715e+01-5.433694e-01j,-2.480057e+01+1.596633e+00j
2.096880e+03+0.000000e+00j,-4.775115e+01-9.855720e-01j,-4.164231e+01-9.137250e-01j,-3.373116e+01+1.896632e+00j,-4.276640e+01-4.848006e-01j,-5.258355e+01+1.059246e+01j,-4.379278e+01-8.790321e-02j,-4.418578e+01-3.894430e-01j,-4.889582e+01+4.476384e-01j,-4.115351e+01+2.383415e-01j,-4.140956e+01+8.004752e-02j,-4.333696e+01+6.737265e-01j,-4.570124e+01+1.045508e+00j,-4.911167e+01+9.324362e-01j,-3.665210e+01+2.534715e-01j,-3.122502e+01+2.134000e+00j,-3.863783e+01+4.953819e-01j,-1.589343e+01+4.793225e+00j,-2.363492e+01+1.661811e+00j,-3.349023e+01-1.328411e-01j,-2.488125e+01+1.713676e+00j
2.098440e+03+0.000000e+00j,-4.687125e+01-1.049737e+00j,-4.150086e+01-8.479462e-01j,-3.354311e+01+1.825880e+00j,-4.297939e+01-5.697144e-01j,-5.182725e+01+1.078230e+01j,-4.362735e+01-3.462672e-01j,-4.420568e+01-3.048044e-01j,-4.904571e+01+2.715518e-01j,-4.249876e+01-9.296713e-02j,-4.150672e+01+1.049236e-01j,-4.306115e+01+4.901056e-01j,-4.585155e+01+1.273637e+00j,-4.910117e+01-9.328423e-02j,-3.669666e+01+3.534296e-01j,-3.178168e+01+2.136685e+00j,-3.845591e+01+8.543468e-01j,-1.634803e+01+3.637616e+00j,-2.398282e+01+1.681788e+00j,-3.333897e+01+8.662854e-04j,-2.532589e+01+1.772217e+00j
2.100000e+03+0.000000e+00j,-4.670432e+01-1.602670e+00j,-4.125380e+01-8.760914e-01j,-3.359094e+01+1.741516e+00j,-4.279242e+01-4.795324e-01j,-5.241935e+01+1.199434e+01j,-4.349094e+01+1.001268e-01j,-4.360214e+01+1.603161e-01j,-4.871948e+01+4.110717e-01j,-4.197658e+01+2.755023e-01j,-4.137045e+01+1.745713e-01j,-4.313310e+01+8.843180e-01j,-4.557165e+01+1.277699e+00j,-4.924181e+01+5.875344e-01j,-3.684588e+01+4.587539e-01j,-3.197287e+01+2.259913e+00j,-3.876047e+01+8.090316e-01j,-1.604006e+01+4.241100e+00j,-2.443592e+01+1.554335e+00j,-3.340724e+01-2.247472e-01j,-2.532480e+01+1.971594e+00j
2.101560e+03+0.000000e+00j,-4.672476e+01-6.997036e-01j,-4.136881e+01-9.969941e-01j,-3.349064e+01+1.715066e+00j,-4.255327e+01-3.349214e-01j,-5.220486e+01+1.233779e+01j,-4.369439e+01-1.135935e-01j,-4.382412e+01-4.310026e-02j,-4.873488e+01+2.940745e-01j,-4.152852e+01+1.373137e-01j,-4.148028e+01+1.623083e-01j,-4.314863e+01+8.508896e-01j,-4.601384e+01+1.060783e+00j,-4.952252e+01+9.422804e-01j,-3.706064e+01+3.232158e-01j,-3.249233e+01+2.139192e+00j,-3.896065e+01+1.219216e+00j,-1.669824e+01+3.675976e+00j,-2.475683e+01+1.547944e+00j,-3.316441e+01+5.696804e-02j,-2.556450e+01+1.690387e+00j
2.103120e+03+0.000000e+00j,-4.715987e+01-1.922128e+00j,-4.097077e+01-7.711922e-01j,-3.367406e+01+1.686108e+00j,-4.267142e+01-5.520634e-01j,-5.202675e+01+1.300347e+01j,-4.323353e+01-1.666690e-01j,-4.353019e+01-4.694171e-02j,-4.911071e+01+5.681364e-01j,-4.150931e+01+2.890639e-02j,-4.151994e+01+1.397529e-01j,-4.310339e+01+5.988653e-01j,-4.592936e+01+1.350302e+00j,-4.943790e+01+5.401016e-01j,-3.701131e+01+4.448135e-01j,-3.262601e+01+2.145515e+00j,-3.905740e+01+7.100261e-01j,-1.727970e+01+3.552978e+00j,-2.508770e+01+1.276892e+00j,-3.361451e+01-4.906411e-02j,-2.550877e+01+2.162767e+00j
2.104690e+03+0.000000e+00j,-4.709664e+01-4.944308e-01j,-4.098780e+01-8.611003e-01j,-3.344908e+01+1.653172e+00j,-4.248841e+01-4.061429e-01j,-5.129798e+01+1.427209e+01j,-4.352188e+01-1.084445e-01j,-4.315463e+01-1.820661e-01j,-4.873938e+01+7.272506e-01j,-4.133052e+01+6.489336e-01j,-4.148287e+01+3.083447e-01j,-4.322576e+01+6.499828e-01j,-4.576583e+01+1.127746e+00j,-4.960933e+01+4.297952e-01j,-3.747367e+01+3.488550e-01j,-3.252163e+01+1.969618e+00j,-3.894062e+01+9.419220e-01j,-1.710800e+01+3.712264e+00j,-2.528474e+01+1.467450e+00j,-3.363263e+01-9.789329e-02j,-2.617690e+01+1.677441e+00j
2.106250e+03+0.000000e+00j,-4.646640e+01-6.165395e-01j,-4.064522e+01-6.739227e-01j,-3.362255e+01+1.645500e+00j,-4.248323e+01-4.232243e-01j,-5.144325e+01+1.479087e+01j,-4.324075e+01-1.315258e-01j,-4.336162e+01+1.161280e-01j,-4.874987e+01+4.418728e-01j,-4.202645e+01-3.383091e-01j,-4.146093e+01+2.111802e-01j,-4.328177e+01+7.104962e-01j,-4.604587e+01+1.205257e+00j,-4.890004e+01+3.311767e-01j,-3.767876e+01+4.848728e-01j,-3.309110e+01+2.129694e+00j,-3.905345e+01+8.245691e-01j,-1.796119e+01+3.181180e+00j,-2.563945e+01+1.505333e+00j,-3.361478e+01-1.383466e-01j,-2.629818e+01+1.782260e+00j
2.107810e+03+0.000000e+00j,-4.650946e+01-8.159255e-01j,-4.046439e+01-1.014546e+00j,-3.364163e+01+1.678586e+00j,-4.235977e+01-5.080973e-01j,-5.098524e+01+1.504965e+01j,-4.327332e+01-4.531873e-02j,-4.321118e+01+1.055391e-03j,-4.856727e+01+5.757961e-01j,-4.127520e+01-7.716337e-02j,-4.137658e+01+2.146537e-01j,-4.330180e+01+5.903484e-01j,-4.588098e+01+1.052530e+00j,-4.991689e+01+6.134080e-01j,-3.780004e+01+6.246080e-01j,-3.340138e+01+1.998521e+00j,-3.939072e+01+1.017262e+00j,-1.834738e+01+3.270614e+00j,-2.586757e+01+1.595243e+00j,-3.378853e+01+1.882936e-01j,-2.627324e+01+2.112538e+00j
2.109380e+03+0.000000e+00j,-4.702170e+01-7.483234e-01j,-4.029991e+01-1.030413e+00j,-3.374015e+01+1.579532e+00j,-4.239874e+01-5.841018e-01j,-5.083739e+01+1.650692e+01j,-4.312738e+01-1.482766e-01j,-4.282022e+01+3.207534e-02j,-4.867915e+01+1.015361e+00j,-4.200547e+01-1.762528e-01j,-4.167910e+01+2.171393e-01j,-4.342485e+01+6.275024e-01j,-4.580985e+01+9.851182e-01j,-4.940955e+01+1.215519e+00j,-3.777701e+01+4.509838e-01j,-3.364231e+01+1.797345e+00j,-3.968806e+01+8.894417e-01j,-1.961714e+01+3.448855e+00j,-2.614311e+01+1.440632e+00j,-3.376114e+01-2.012066e-01j,-2.640229e+01+1.803968e+00j
2.110940e+03+0.000000e+00j,-4.592963e+01-1.000904e+00j,-4.036886e+01-9.425216e-01j,-3.371235e+01+1.466032e+00j,-4.205738e+01-3.256223e-01j,-4.978157e+01+1.662547e+01j,-4.312642e+01-1.690619e-01j,-4.298361e+01+6.895447e-02j,-4.840102e+01+4.367395e-01j,-4.097840e+01-5.133804e-02j,-4.154528e+01+3.321320e-01j,-4.366142e+01+6.135102e-01j,-4.617219e+01+1.260262e+00j,-4.948341e+01+1.950513e+00j,-3.813049e+01+4.372696e-01j,-3.361029e+01+2.032997e+00j,-3.950232e+01+4.372138e-01j,-1.957735e+01+3.457099e+00j,-2.656173e+01+1.583306e+00j,-3.373170e+01+7.932420e-02j,-2.679420e+01+1.982223e+00j
2.112500e+03+0.000000e+00j,-4.649065e+01-3.956215e-02j,-4.014116e+01-7.397915e-01j,-3.370922e+01+1.544524e+00j,-4.204689e+01-7.633812e-02j,-4.908837e+01+1.687457e+01j,-4.301618e+01-1.401481e-01j,-4.245815e+01+1.316931e-01j,-4.863091e+01+6.873903e-01j,-4.130913e+01+6.116964e-02j,-4.170758e+01+3.792282e-01j,-4.352678e+01+5.970106e-01j,-4.625927e+01+1.318770e+00j,-4.973333e+01+1.220591e+00j,-3.805691e+01+4.375054e-01j,-3.410072e+01+1.824081e+00j,-3.971613e+01+7.832030e-01j,-1.951916e+01+3.391526e+00j,-2.675836e+01+1.205972e+00j,-3.403667e+01+5.635114e-02j,-2.681151e+01+1.805631e+00j
2.114060e+03+0.000000e+00j,-4.597501e+01-3.068580e-01j,-4.021515e+01-6.970941e-01j,-3.369464e+01+1.482957e+00j,-4.192139e+01-9.133503e-02j,-4.869795e+01+1.763019e+01j,-4.302872e+01-1.998330e-03j,-4.248473e+01+2.660997e-01j,-4.860870e+01+7.161718e-01j,-4.184835e+01-1.474481e-01j,-4.159911e+01+9.126935e-02j,-4.356085e+01+4.209350e-01j,-4.618364e+01+1.093992e+00j,-4.973061e+01+9.134757e-01j,-3.832018e+01+3.140231e-01j,-3.453815e+01+1.945225e+00j,-3.967389e+01+7.009696e-01j,-2.045738e+01+3.407347e+00j,-2.717181e+01+1.482385e+00j,-3.406802e+01-9.495477e-04j,-2.705162e+01+1.876286e+00j
2.115620e+03+0.000000e+00j,-4.556565e+01-5.642227e-01j,-3.995310e+01-7.471828e-01j,-3.387315e+01+1.658159e+00j,-4.174710e+01-1.158381e-01j,-4.884213e+01+1.807402e+01j,-4.308690e+01+1.286630e-01j,-4.246865e+01+2.382843e-01j,-4.819103e+01+7.596978e-01j,-4.159965e+01+5.644817e-01j,-4.175228e+01+2.530614e-01j,-4.371456e+01+4.169586e-01j,-4.623269e+01+1.196878e+00j,-4.960496e+01+1.123101e+00j,-3.855811e+01+3.726504e-01j,-3.457331e+01+1.891535e+00j,-3.984818e+01+8.855812e-01j,-2.039742e+01+3.037306e+00j,-2.766810e+01+1.139163e+00j,-3.416163e+01+1.550111e-01j,-2.714605e+01+1.695933e+00j
2.117190e+03+0.000000e+00j,-4.568094e+01-3.306493e-01j,-3.964909e+01-7.601448e-01j,-3.355155e+01+1.546350e+00j,-4.174260e+01-3.662553e-01j,-4.671577e+01+1.815020e+01j,-4.298402e+01+1.132628e-01j,-4.207374e+01-1.404193e-01j,-4.847992e+01+8.671943e-01j,-4.151489e+01+8.642550e-01j,-4.153097e+01+3.382614e-01j,-4.386419e+01+2.667865e-01j,-4.650878e+01+9.929714e-01j,-4.964462e+01+1.478937e+00j,-3.855075e+01+4.485064e-01j,-3.467837e+01+1.594221e+00j,-4.006416e+01+5.842422e-01j,-2.058752e+01+3.262287e+00j,-2.790126e+01+1.189259e+00j,-3.418916e+01+2.679134e-01j,-2.711267e+01+1.600217e+00j
2.118750e+03+0.000000e+00j,-4.489098e+01+3.282224e-01j,-3.953244e+01-9.294369e-01j,-3.367924e+01+1.508753e+00j,-4.159434e+01-2.336742e-01j,-4.691418e+01+1.827870e+01j,-4.289027e+01-4.834842e-02j,-4.219161e+01+3.875870e-01j,-4.823859e+01+6.619473e-01j,-4.172080e+01-3.883992e-02j,-4.163168e+01+3.850142e-01j,-4.403303e+01+3.586746e-01j,-4.639758e+01+1.062664e+00j,-4.928187e+01+8.719147e-01j,-3.891650e+01+3.686577e-01j,-3.505884e+01+1.783664e+00j,-3.975865e+01+1.070628e+00j,-2.125756e+01+2.615728e+00j,-2.818552e+01+1.464997e+00j,-3.424285e+01+2.305210e-01j,-2.755772e+01+1.637569e+00j
2.120310e+03+0.000000e+00j,-4.533958e+01-3.906790e-01j,-3.958736e+01-8.701337e-01j,-3.392316e+01+1.356121e+00j,-4.145248e+01-2.009409e-01j,-4.704159e+01+1.869064e+01j,-4.303267e+01-4.024213e-02j,-4.219938e+01+3.104174e-02j,-4.823818e+01+9.468645e-01j,-4.139811e+01+4.016364e-01j,-4.162282e+01+2.677526e-01j,-4.368499e+01+3.106436e-01j,-4.638654e+01+6.307647e-01j,-4.944716e+01+1.613163e+00j,-3.882697e+01+4.318570e-01j,-3.535209e+01+1.631409e+00j,-4.019498e+01+5.994758e-01j,-2.195185e+01+3.727990e+00j,-2.868944e+01+1.288166e+00j,-3.463899e+01+2.473571e-01j,-2.766279e+01+1.831495e+00j
2.121880e+03+0.000000e+00j,-4.446037e+01-2.378686e-01j,-3.952058e+01-8.058020e-01j,-3.367869e+01+1.663978e+00j,-4.107215e+01-2.114622e-01j,-4.530333e+01+1.843282e+01j,-4.280278e+01-5.848158e-02j,-4.164312e+01+1.433914e-01j,-4.833779e+01+6.720572e-01j,-4.169627e+01+2.186955e-01j,-4.156518e+01+2.471254e-01j,-4.394186e+01+1.474236e-01j,-4.630723e+01+9.041957e-01j,-5.004157e+01+1.232426e+00j,-3.904814e+01+5.583958e-01j,-3.537144e+01+1.599604e+00j,-4.054097e+01+7.967891e-01j,-2.256943e+01+3.025737e+00j,-2.862254e+01+1.464043e+00j,-3.436945e+01+1.945321e-01j,-2.766824e+01+1.497892e+00j
2.123440e+03+0.000000e+00j,-4.520985e+01+2.823062e-01j,-3.918182e+01-8.709594e-01j,-3.360020e+01+1.302837e+00j,-4.123731e+01-4.516747e-01j,-4.483783e+01+1.929214e+01j,-4.274636e+01+4.623283e-02j,-4.161928e+01+6.122701e-02j,-4.809741e+01+7.712930e-01j,-4.081992e+01+1.010459e-01j,-4.157867e+01+1.621380e-01j,-4.413155e+01+3.089252e-01j,-4.633571e+01+6.451657e-01j,-4.998066e+01+1.152647e+00j,-3.927748e+01+4.549275e-01j,-3.561972e+01+1.560222e+00j,-4.046480e+01+5.496541e-01j,-2.294349e+01+3.011687e+00j,-2.912796e+01+1.391220e+00j,-3.475550e+01+2.458200e-01j,-2.811697e+01+1.321397e+00j
2.125000e+03+0.000000e+00j,-4.457184e+01+3.240798e-01j,-3.903519e+01-6.152299e-01j,-3.357063e+01+1.426569e+00j,-4.109396e+01-9.100485e-02j,-4.393232e+01+1.966143e+01j,-4.265997e+01-8.732447e-03j,-4.175350e+01+1.383684e-01j,-4.839094e+01+7.771199e-01j,-4.081065e+01+2.167850e-01j,-4.153820e+01+3.532047e-01j,-4.424111e+01+4.138053e-01j,-4.639594e+01+6.182892e-01j,-4.976167e+01+1.420859e+00j,-3.921289e+01+6.651783e-01j,-3.594595e+01+1.665858e+00j,-4.038140e+01+7.425632e-01j,-2.303111e+01+2.419404e+00j,-2.930784e+01+1.558151e+00j,-3.497844e+01+5.631680e-02j,-2.830148e+01+1.173028e+00j
2.126560e+03+0.000000e+00j,-4.443652e+01+3.182760e-01j,-3.890410e+01-4.902977e-01j,-3.379439e+01+1.629066e+00j,-4.099312e+01-2.671694e-01j,-4.316962e+01+1.908719e+01j,-4.246183e+01-1.719835e-01j,-4.184153e+01+6.302714e-02j,-4.815873e+01+5.317128e-01j,-4.141991e+01-6.172644e-02j,-4.158998e+01+5.636450e-01j,-4.427763e+01+3.063184e-01j,-4.672708e+01+8.748322e-01j,-4.959434e+01+1.537710e+00j,-3.936551e+01+6.844823e-01j,-3.631415e+01+1.554076e+00j,-4.107011e+01+8.996388e-01j,-2.394494e+01+2.479458e+00j,-2.948553e+01+1.366147e+00j,-3.506074e+01+2.240945e-01j,-2.860496e+01+1.253105e+00j
2.128120e+03+0.000000e+00j,-4.410389e+01+7.957071e-01j,-3.890410e+01-6.579424e-01j,-3.385666e+01+1.571560e+00j,-4.121346e+01-1.990617e-01j,-4.300773e+01+1.929963e+01j,-4.266910e+01-4.093534e-02j,-4.150345e+01+2.138075e-01j,-4.813121e+01+6.973230e-01j,-4.168564e+01+3.450163e-01j,-4.158466e+01+3.241956e-01j,-4.431142e+01+3.640981e-01j,-4.653562e+01+8.969734e-01j,-4.971398e+01+1.703006e+00j,-3.933539e+01+5.414711e-01j,-3.646596e+01+1.763837e+00j,-4.078912e+01+5.920286e-01j,-2.393540e+01+2.511604e+00j,-3.011088e+01+1.193362e+00j,-3.505488e+01+2.391537e-01j,-2.879928e+01+1.366010e+00j
2.129690e+03+0.000000e+00j,-4.338084e+01+4.204757e-01j,-3.862843e+01-5.101836e-01j,-3.373906e+01+1.518605e+00j,-4.073638e+01-9.881161e-02j,-4.195164e+01+1.895133e+01j,-4.276204e+01-8.971410e-02j,-4.131430e+01+3.771133e-01j,-4.793130e+01+8.139414e-01j,-4.118458e+01+2.276988e-01j,-4.162841e+01+2.362756e-01j,-4.441308e+01+3.430649e-01j,-4.661902e+01+6.907670e-01j,-4.963658e+01+1.717682e+00j,-3.965045e+01+5.344737e-01j,-3.657388e+01+1.722356e+00j,-4.096791e+01+4.984575e-01j,-2.437623e+01+2.743113e+00j,-3.012464e+01+1.303537e+00j,-3.515545e+01+3.339457e-01j,-2.900668e+01+1.566899e+00j
2.131250e+03+0.000000e+00j,-4.431279e+01+9.297149e-01j,-3.854748e+01-6.883742e-01j,-3.370595e+01+1.410121e+00j,-4.095551e+01-2.892901e-01j,-4.155918e+01+1.921978e+01j,-4.265902e+01-1.521521e-03j,-4.121415e+01+3.068444e-01j,-4.790377e+01+8.542173e-01j,-4.149745e+01+7.639453e-01j,-4.155877e+01+5.107205e-01j,-4.442017e+01+2.403269e-01j,-4.666848e+01+7.509275e-01j,-4.964598e+01+1.559255e+00j,-3.969201e+01+6.182265e-01j,-3.668753e+01+1.745699e+00j,-4.169368e+01+7.457901e-01j,-2.460993e+01+3.037170e+00j,-3.043070e+01+1.246641e+00j,-3.530944e+01+2.933795e-01j,-2.903952e+01+1.294282e+00j
2.132810e+03+0.000000e+00j,-4.367927e+01+2.038870e-01j,-3.846872e+01-7.166161e-01j,-3.377667e+01+1.534372e+00j,-4.064549e+01-1.837668e-01j,-4.047911e+01+1.855342e+01j,-4.256540e+01-1.454449e-02j,-4.101642e+01+1.472696e-01j,-4.773234e+01+8.248035e-01j,-4.087865e+01+3.307366e-01j,-4.173129e+01+2.492676e-01j,-4.445287e+01+3.628009e-01j,-4.662583e+01+2.336538e-01j,-4.961096e+01+1.420327e+00j,-3.989683e+01+5.666879e-01j,-3.706813e+01+1.666213e+00j,-4.133107e+01+5.490777e-01j,-2.540221e+01+2.630731e+00j,-3.079236e+01+1.216187e+00j,-3.531093e+01+1.251210e-01j,-2.912333e+01+1.334024e+00j
2.134380e+03+0.000000e+00j,-4.381213e+01+4.014347e-01j,-3.851137e+01-6.128002e-01j,-3.353970e+01+1.558028e+00j,-4.079021e+01-3.769579e-02j,-4.009333e+01+1.872907e+01j,-4.237012e+01+1.004045e-01j,-4.127465e+01+3.070624e-01j,-4.798472e+01+9.355841e-01j,-4.130695e+01+8.606397e-02j,-4.193597e+01+2.278719e-01j,-4.460904e+01+5.553121e-01j,-4.674793e+01+7.605468e-01j,-4.955127e+01+1.294087e+00j,-4.008024e+01+5.437536e-01j,-3.732064e+01+1.756069e+00j,-4.109396e+01+8.849694e-01j,-2.517831e+01+2.737703e+00j,-3.108425e+01+1.075139e+00j,-3.555717e+01+2.368466e-01j,-2.935185e+01+1.177876e+00j
2.135940e+03+0.000000e+00j,-4.336380e+01+8.076853e-01j,-3.837224e+01-1.085650e+00j,-3.366588e+01+1.597492e+00j,-4.029787e+01-4.343303e-01j,-3.937696e+01+1.750755e+01j,-4.241782e+01-5.612194e-03j,-4.113525e+01-7.874110e-02j,-4.776655e+01+7.812394e-01j,-4.126170e+01+6.443508e-01j,-4.185230e+01+2.886060e-01j,-4.468276e+01+4.165294e-01j,-4.723741e+01+6.817596e-01j,-4.969831e+01+2.082953e+00j,-4.034393e+01+7.135309e-01j,-3.777524e+01+1.689215e+00j,-4.166138e+01+7.450938e-01j,-2.567338e+01+2.836308e+00j,-3.133853e+01+1.264589e+00j,-3.549285e+01+3.358780e-01j,-2.980631e+01+1.081405e+00j
2.137500e+03+0.000000e+00j,-4.334963e+01+1.068609e+00j,-3.811864e+01-8.072805e-01j,-3.368346e+01+1.371529e+00j,-4.074470e+01-3.297322e-01j,-3.969160e+01+1.742360e+01j,-4.250149e+01+1.003818e-01j,-4.114874e+01+2.103789e-01j,-4.790214e+01+9.637347e-01j,-4.117272e+01+2.388920e-01j,-4.174369e+01+3.253048e-01j,-4.477788e+01+5.582732e-01j,-4.746362e+01+7.964525e-01j,-5.027800e+01+1.467654e+00j,-4.039544e+01+6.952721e-01j,-3.771228e+01+1.815619e+00j,-4.160211e+01+9.307479e-01j,-2.607579e+01+2.585367e+00j,-3.167648e+01+1.288817e+00j,-3.565965e+01+1.430030e-01j,-3.018255e+01+8.767686e-01j
2.139060e+03+0.000000e+00j,-4.286110e+01+4.854042e-01j,-3.798060e+01-8.920963e-01j,-3.370499e+01+1.311243e+00j,-4.021747e+01-9.662448e-02j,-3.871932e+01+1.712272e+01j,-4.242327e+01+1.398034e-01j,-4.071826e+01+2.201917e-01j,-4.769719e+01+1.061638e+00j,-4.102896e+01+7.221255e-01j,-4.175146e+01+1.898349e-01j,-4.472541e+01+4.127070e-01j,-4.708765e+01+5.796294e-01j,-5.046551e+01+1.475176e+00j,-4.042473e+01+6.880389e-01j,-3.781367e+01+1.814256e+00j,-4.192793e+01+6.757992e-01j,-2.679897e+01+2.639180e+00j,-3.174748e+01+1.314664e+00j,-3.593641e+01+1.852085e-01j,-3.034635e+01+9.699813e-01j
2.140620e+03+0.000000e+00j,-4.340509e+01+7.186451e-01j,-3.796861e+01-8.493729e-01j,-3.365417e+01+1.470120e+00j,-4.043073e+01-2.532004e-01j,-3.874453e+01+1.803832e+01j,-4.231289e+01-4.030223e-02j,-4.072971e+01+1.676488e-01j,-4.792871e+01+7.944180e-01j,-4.089473e+01+2.665112e-01j,-4.184208e+01+3.475277e-01j,-4.497833e+01+6.963650e-01j,-4.705576e+01+7.507135e-01j,-4.989944e+01+1.431760e+00j,-4.067806e+01+8.035413e-01j,-3.813526e+01+1.648920e+00j,-4.169123e+01+8.561483e-01j,-2.651471e+01+2.534443e+00j,-3.213871e+01+1.340941e+00j,-3.602090e+01+2.498972e-01j,-3.078609e+01+8.924274e-01j
2.142190e+03+0.000000e+00j,-4.308540e+01+1.041403e+00j,-3.775752e+01-7.103695e-01j,-3.377735e+01+1.492646e+00j,-4.016487e+01-3.729911e-01j,-3.795907e+01+1.654180e+01j,-4.232120e+01-3.821539e-02j,-4.072535e+01+9.209678e-04j,-4.736837e+01+7.459087e-01j,-4.158644e+01+4.204117e-01j,-4.163740e+01+4.543293e-01j,-4.481780e+01+6.270868e-01j,-4.751377e+01+5.919509e-01j,-5.058938e+01+2.110507e+00j,-4.074592e+01+5.864811e-01j,-3.831909e+01+1.692363e+00j,-4.193869e+01+6.923778e-01j,-2.781405e+01+2.543641e+00j,-3.237827e+01+1.238831e+00j,-3.627259e+01+3.534677e-01j,-3.067108e+01+7.276608e-01j
2.143750e+03+0.000000e+00j,-4.217499e+01+9.873462e-01j,-3.772945e+01-7.275967e-01j,-3.374247e+01+1.370153e+00j,-4.016841e+01-4.284271e-01j,-3.711419e+01+1.684977e+01j,-4.245066e+01+2.179378e-01j,-4.049832e+01+3.566524e-01j,-4.759212e+01+1.111431e+00j,-4.143886e+01+1.856718e-01j,-4.171875e+01+3.164078e-01j,-4.493840e+01+8.132832e-01j,-4.713766e+01+4.166942e-01j,-4.991566e+01+1.700880e+00j,-4.076527e+01+7.199942e-01j,-3.865718e+01+1.763509e+00j,-4.216613e+01+7.605917e-01j,-2.739652e+01+2.370142e+00j,-3.271595e+01+1.479986e+00j,-3.599678e+01+3.761853e-01j,-3.110674e+01+1.118950e+00j
2.145310e+03+0.000000e+00j,-4.219611e+01+7.752312e-01j,-3.761362e+01-6.590639e-01j,-3.353098e+01+1.481731e+00j,-4.009946e+01-6.334042e-02j,-3.682312e+01+1.566981e+01j,-4.235677e+01+7.820256e-02j,-4.054670e+01+2.194954e-01j,-4.750981e+01+9.670597e-01j,-4.123636e+01+6.015839e-01j,-4.171180e+01+2.761714e-01j,-4.514921e+01+7.973696e-01j,-4.777295e+01+6.508890e-01j,-5.068150e+01+1.096898e+00j,-4.089773e+01+8.554247e-01j,-3.862393e+01+1.690741e+00j,-4.237299e+01+8.186182e-01j,-2.775409e+01+2.523841e+00j,-3.283246e+01+1.198285e+00j,-3.646419e+01+3.121902e-01j,-3.130692e+01+1.039777e+00j
