# Measured axial transfer accelerances (m/(s^2N)) for axial wavenumber estimation at respective locations (0.15 m spacing)
# frequency, at pos 1 (1), at pos 1 (2), at pos 1 (3), at pos 1 (4), at pos 2 (1), at pos 2 (2), at pos 2 (3), at pos 2 (4), at pos 3 (1), at pos 3 (2), at pos 3 (3), at pos 3 (4), at pos 4 (1), at pos 4 (2), at pos 4 (3), at pos 4 (4), at pos 5 (1), at pos 5 (2), at pos 5 (3), at pos 5 (4)
1.115620e+03+0.000000e+00j,-1.965720e+01-4.098249e+00j,-1.856187e+01-3.942274e-01j,-2.416678e+01-3.012614e-01j,-2.674324e+01-8.245527e-01j,-2.394603e+01-3.073458e-02j,-2.204165e+01+2.468297e-01j,-2.331332e+01-6.499215e-02j,-2.577409e+01+6.209287e-01j,-2.615142e+01-1.661103e-02j,-2.688986e+01+4.607312e-02j,-2.513226e+01+5.991024e-01j,-2.577177e+01-3.879685e-01j,-2.982839e+01+1.788651e-01j,-3.149797e+01-4.730241e-02j,-2.552308e+01-9.050623e-02j,-2.706047e+01-1.982781e-01j,-3.193771e+01-1.303810e+00j,-3.086758e+01+2.872092e-01j,-3.055212e+01+4.761420e-01j,-3.420401e+01+2.188385e-02j
1.117190e+03+0.000000e+00j,-1.980206e+01-4.497247e+00j,-1.886575e+01-3.321156e-02j,-2.401620e+01-8.223343e-02j,-2.545535e+01-2.323824e-01j,-2.418245e+01-5.301035e-01j,-2.177961e+01-7.072080e-01j,-2.504327e+01+7.969063e-01j,-2.643595e+01-6.534822e-01j,-2.567788e+01+7.529375e-01j,-2.736626e+01-3.077396e-01j,-2.575446e+01+3.051451e-02j,-2.572203e+01+2.557949e-01j,-3.149238e+01+3.403422e-01j,-3.080367e+01-6.811191e-01j,-2.645598e+01+8.312122e-01j,-2.711198e+01-6.793504e-01j,-3.252776e+01+1.419483e+00j,-3.066195e+01+7.207900e-01j,-2.924611e+01+3.641731e-01j,-3.549994e+01-1.037059e+00j
1.118750e+03+0.000000e+00j,-1.847738e+01-3.996046e+00j,-1.869746e+01+2.923698e-01j,-2.347767e+01+1.244143e-01j,-2.568074e+01-1.230632e+00j,-2.499639e+01-5.961821e-01j,-2.156757e+01+4.078272e-01j,-2.423042e+01-8.995870e-01j,-2.748986e+01+1.241376e-01j,-2.451945e+01-2.777548e-01j,-2.732416e+01-2.192896e-01j,-2.592276e+01+4.315899e-02j,-2.573266e+01+1.197598e+00j,-3.045564e+01+9.920352e-02j,-3.072627e+01-3.307488e-01j,-2.557663e+01-3.241683e-01j,-2.601651e+01-6.528867e-01j,-3.174557e+01+9.095729e-01j,-3.103424e+01+1.031100e-01j,-2.995212e+01-1.938875e-01j,-3.484121e+01-8.676358e-02j
1.120310e+03+0.000000e+00j,-2.113423e+01-4.402894e+00j,-1.844645e+01+2.825134e-01j,-2.366381e+01+1.046535e-01j,-2.610086e+01-2.764316e-02j,-2.455597e+01-6.406265e-02j,-2.135077e+01+2.113178e-01j,-2.387585e+01+1.987401e-01j,-2.725561e+01+4.033725e-01j,-2.645026e+01+6.907589e-01j,-2.699016e+01-7.605004e-02j,-2.541801e+01-1.996695e-01j,-2.586334e+01-6.638251e-01j,-3.099867e+01-1.511274e+00j,-3.094744e+01+4.820724e-01j,-2.515937e+01+6.198658e-01j,-2.681096e+01-1.719045e-01j,-3.201566e+01-7.082368e-01j,-3.093708e+01+9.900062e-01j,-3.069997e+01+5.013655e-01j,-3.515204e+01-5.502932e-01j
1.121880e+03+0.000000e+00j,-2.052783e+01-6.031973e+00j,-1.887120e+01-2.999614e-02j,-2.362143e+01-3.358317e-01j,-2.459304e+01+6.557130e-01j,-2.415166e+01-8.917760e-01j,-2.114186e+01-4.186715e-01j,-2.454330e+01+4.459814e-01j,-2.688428e+01-1.740848e-01j,-2.460339e+01-5.946995e-01j,-2.735386e+01+1.324573e-01j,-2.538490e+01+8.013542e-04j,-2.507380e+01-1.804922e-01j,-3.064410e+01-7.903013e-01j,-3.124014e+01-1.356867e-01j,-2.634819e+01+6.221811e-01j,-2.694723e+01+2.886932e-01j,-3.210355e+01+7.291107e-01j,-3.055988e+01+3.112581e-01j,-3.071469e+01-3.400056e-01j,-3.478507e+01-8.624766e-01j
1.123440e+03+0.000000e+00j,-2.219319e+01-4.071295e+00j,-1.809392e+01+3.370867e-01j,-2.361993e+01-7.329085e-02j,-2.567624e+01-1.496911e+00j,-2.542169e+01-8.710085e-01j,-2.181136e+01+4.002533e-01j,-2.459113e+01+2.216661e-01j,-2.683209e+01+1.239700e+00j,-2.495361e+01-1.037543e+00j,-2.734037e+01+1.914033e-02j,-2.598244e+01-2.778829e-01j,-2.599798e+01-6.529658e-01j,-3.117555e+01+1.764600e-01j,-3.147971e+01+8.044856e-02j,-2.615251e+01-2.218787e-01j,-2.647288e+01-2.754001e-01j,-3.112023e+01+9.416195e-01j,-3.114557e+01+2.500471e-01j,-3.107240e+01-2.616395e-01j,-3.495363e+01-2.918778e-01j
1.125000e+03+0.000000e+00j,-2.251737e+01-3.791696e+00j,-1.882051e+01+2.611095e-01j,-2.315144e+01-2.902658e-01j,-2.629927e+01-8.907131e-01j,-2.524917e+01-9.424030e-01j,-2.086210e+01-8.628800e-02j,-2.501111e+01+9.691841e-02j,-2.571890e+01-3.061494e-02j,-2.471840e+01+5.964724e-01j,-2.700842e+01+1.720448e-01j,-2.582587e+01+5.695822e-01j,-2.550196e+01-4.941187e-01j,-3.122788e+01-4.485282e-01j,-3.178686e+01+4.084431e-02j,-2.695514e+01-5.285868e-01j,-2.683835e+01-2.860686e-01j,-3.256442e+01-7.605045e-01j,-3.179381e+01+9.702034e-01j,-3.007408e+01+3.593560e-01j,-3.472852e+01+2.416896e-01j
1.126560e+03+0.000000e+00j,-2.215026e+01-6.180493e+00j,-1.831808e+01+6.506669e-01j,-2.292700e+01-9.465156e-01j,-2.585830e+01-5.885483e-01j,-2.445009e+01-1.023738e+00j,-2.150352e+01+2.489433e-02j,-2.545331e+01-1.098961e+00j,-2.688305e+01-6.217355e-01j,-2.484186e+01-2.269875e-01j,-2.706688e+01-1.007759e-01j,-2.561874e+01-1.798967e-01j,-2.684926e+01+4.608729e-01j,-3.033940e+01-8.113005e-01j,-3.036202e+01-2.799093e-01j,-2.660547e+01-5.294467e-01j,-2.716363e+01-4.939525e-01j,-3.174516e+01+5.784670e-01j,-3.106953e+01+1.106020e+00j,-3.056043e+01-5.217651e-02j,-3.503812e+01-9.992126e-01j
1.128120e+03+0.000000e+00j,-2.338827e+01-5.103989e+00j,-1.800139e+01+4.417747e-01j,-2.366953e+01+4.485569e-01j,-2.595056e+01-1.425710e-01j,-2.441193e+01-1.499705e+00j,-2.186914e+01+3.772605e-01j,-2.564531e+01-3.015693e-01j,-2.782468e+01+1.074184e-01j,-2.578076e+01+8.536818e-01j,-2.720737e+01+1.284333e-01j,-2.604962e+01-5.516573e-02j,-2.682473e+01-3.848316e-01j,-2.968980e+01+4.153056e-01j,-3.167266e+01+3.144210e-01j,-2.720506e+01-3.862924e-01j,-2.633565e+01+5.754855e-01j,-3.284908e+01+7.946960e-01j,-3.089906e+01-1.426419e-01j,-3.072600e+01+4.534530e-01j,-3.474269e+01+4.872780e-01j
1.129690e+03+0.000000e+00j,-2.428711e+01-4.398356e+00j,-1.909427e+01-3.557448e-03j,-2.367580e+01-1.527776e-01j,-2.564599e+01-2.795740e-01j,-2.409279e+01+2.168681e-01j,-2.200745e+01-5.304850e-02j,-2.547048e+01-3.592905e-01j,-2.687596e+01-4.821692e-02j,-2.537345e+01+1.058554e+00j,-2.667796e+01-4.110159e-01j,-2.544295e+01+1.504174e-01j,-2.586648e+01-3.947044e-01j,-3.100113e+01-3.822616e-01j,-3.102198e+01+3.407905e-01j,-2.636509e+01+1.734266e-01j,-2.693483e+01-1.110129e-01j,-3.099063e+01-4.308949e-01j,-3.147725e+01+3.753813e-01j,-3.064873e+01+3.216242e-01j,-3.483508e+01+4.366142e-01j
1.131250e+03+0.000000e+00j,-2.219114e+01-3.999862e+00j,-1.896781e+01+2.091402e-01j,-2.373999e+01-8.193309e-02j,-2.532262e+01-1.701888e-01j,-2.325950e+01-1.411279e+00j,-2.134927e+01-1.470052e-01j,-2.518431e+01+8.944251e-01j,-2.673152e+01+6.408541e-02j,-2.345137e+01+1.424088e+00j,-2.663599e+01+3.040672e-01j,-2.623332e+01-2.449260e-01j,-2.657590e+01+7.446999e-01j,-3.104882e+01-2.151974e-01j,-3.158818e+01+4.581067e-01j,-2.699588e+01+7.476461e-01j,-2.758430e+01+8.854586e-01j,-3.237377e+01-5.432767e-01j,-3.094376e+01+7.972988e-01j,-3.090696e+01-2.306422e-01j,-3.485252e+01+2.083975e-02j
1.132810e+03+0.000000e+00j,-2.368711e+01-4.886979e+00j,-1.843554e+01+1.234290e-01j,-2.334126e+01-4.887415e-01j,-2.575596e+01-4.493377e-01j,-2.402929e+01-6.570403e-01j,-2.128972e+01+6.503794e-02j,-2.473993e+01+4.630955e-01j,-2.718870e+01+8.708164e-01j,-2.585626e+01+1.220324e+00j,-2.680633e+01+1.053473e-01j,-2.551367e+01+4.382044e-01j,-2.670672e+01-2.962112e-01j,-3.059899e+01+5.749295e-01j,-3.108112e+01+2.876276e-02j,-2.687160e+01+1.148379e+00j,-2.661433e+01+5.878097e-01j,-3.190828e+01-5.242275e-01j,-3.197246e+01+5.199855e-01j,-3.068457e+01+3.019782e-01j,-3.567655e+01+5.946164e-01j
1.134380e+03+0.000000e+00j,-2.464414e+01-3.144141e+00j,-1.854006e+01+1.050803e-02j,-2.336715e+01-3.702712e-01j,-2.591853e+01-1.972057e+00j,-2.251696e+01+1.210942e+00j,-2.104402e+01-2.889290e-01j,-2.420017e+01+7.529102e-01j,-2.678085e+01-2.130907e-01j,-2.450228e+01+1.299365e+00j,-2.647778e+01-5.342543e-01j,-2.536105e+01+3.922270e-01j,-2.608056e+01+5.228444e-01j,-3.005187e+01+6.363177e-01j,-3.080599e+01+5.792860e-01j,-2.646429e+01+1.223892e+00j,-2.796095e+01+1.930358e-01j,-3.289051e+01-6.746913e-01j,-3.181452e+01+7.905180e-01j,-3.066590e+01-4.265561e-03j,-3.426384e+01+1.304751e+00j
1.135940e+03+0.000000e+00j,-2.374244e+01-3.493756e+00j,-1.875387e+01+6.111323e-02j,-2.411391e+01-5.009935e-01j,-2.415493e+01-8.049094e-01j,-2.312623e+01-1.176842e+00j,-2.085474e+01+3.036188e-01j,-2.380894e+01+1.489403e-01j,-2.740605e+01+4.066334e-01j,-2.661392e+01-9.242478e-01j,-2.696045e+01-1.279505e-01j,-2.613670e+01+4.936540e-01j,-2.672607e+01-2.159632e-02j,-3.005351e+01+1.299820e+00j,-3.155738e+01+2.208267e-01j,-2.594292e+01-9.562617e-02j,-2.758757e+01-2.864584e-01j,-3.392303e+01-3.683252e-01j,-3.134521e+01+4.766189e-01j,-3.065745e+01-3.786872e-01j,-3.389645e+01-5.546961e-01j
1.137500e+03+0.000000e+00j,-2.499735e+01-2.009790e+00j,-1.922605e+01-1.465296e-01j,-2.292673e+01+1.198156e-01j,-2.548220e+01-9.105513e-01j,-2.285287e+01-1.431801e+00j,-2.124870e+01+3.603657e-01j,-2.440348e+01-1.048362e+00j,-2.767587e+01+3.027413e-02j,-2.606448e+01-3.345617e-01j,-2.661228e+01-6.000522e-02j,-2.624531e+01-3.063470e-01j,-2.623972e+01+3.922610e-01j,-3.181670e+01-2.287358e-01j,-3.147957e+01-1.356124e-01j,-2.660056e+01-7.559463e-01j,-2.723313e+01-6.428014e-01j,-3.343191e+01+6.473542e-01j,-3.194970e+01+9.396953e-01j,-3.046422e+01+4.489534e-01j,-3.396827e+01-6.286416e-01j
1.139060e+03+0.000000e+00j,-2.229130e+01-3.683825e+00j,-1.949968e+01-1.885812e-01j,-2.403542e+01-2.320008e-01j,-2.415220e+01-9.049724e-01j,-2.351119e+01-2.073646e+00j,-2.170575e+01+3.518611e-03j,-2.421284e+01-4.725908e-01j,-2.685089e+01+2.329861e-01j,-2.462124e+01-7.971884e-01j,-2.647983e+01+3.521391e-02j,-2.689068e+01+3.058455e-01j,-2.660724e+01+9.128883e-01j,-3.091800e+01-5.965555e-01j,-3.185145e+01+1.562062e-01j,-2.636441e+01-2.499190e-01j,-2.620729e+01+1.534631e-01j,-3.376700e+01-1.092936e-01j,-3.247175e+01+5.765211e-01j,-3.115089e+01+6.392052e-01j,-3.360388e+01+1.570183e+00j
1.140620e+03+0.000000e+00j,-2.489324e+01-3.501155e+00j,-1.858558e+01+7.600698e-02j,-2.382406e+01-5.579829e-01j,-2.624844e+01-2.967195e-01j,-2.397750e+01-8.328257e-01j,-2.090080e+01+2.259968e-01j,-2.526416e+01-2.835681e-02j,-2.708528e+01-1.686190e-01j,-2.614229e+01+1.323299e+00j,-2.664131e+01+2.348584e-01j,-2.638676e+01-8.722363e-02j,-2.616177e+01+3.381319e-01j,-3.078091e+01+2.670113e-01j,-3.057283e+01+1.196999e-01j,-2.774264e+01+1.062308e-01j,-2.737417e+01-9.964327e-02j,-3.225372e+01-1.450607e+00j,-3.217768e+01+1.084383e+00j,-3.051328e+01-5.747482e-02j,-3.476081e+01+1.790545e-01j
1.142190e+03+0.000000e+00j,-2.331769e+01-2.327708e+00j,-1.910068e+01+2.475465e-01j,-2.433862e+01-8.056780e-01j,-2.513048e+01+2.341253e-01j,-2.297606e+01-1.825948e+00j,-2.173314e+01-3.638815e-01j,-2.471581e+01-7.329494e-01j,-2.749095e+01-8.145819e-02j,-2.684312e+01+7.914650e-01j,-2.648773e+01-5.441843e-01j,-2.670835e+01+3.368496e-01j,-2.645721e+01+1.903486e-01j,-3.012382e+01+8.021268e-01j,-3.146662e+01+2.954713e-02j,-2.684476e+01-3.129683e-01j,-2.780369e+01-9.314606e-02j,-3.178591e+01-6.954997e-01j,-3.212481e+01+5.232368e-01j,-3.125254e+01-6.952135e-02j,-3.478439e+01-2.248453e-01j
1.143750e+03+0.000000e+00j,-2.304065e+01-2.625716e+00j,-1.895214e+01+1.927783e-01j,-2.339345e+01-2.315866e-01j,-2.347821e+01-1.231138e+00j,-2.287113e+01-1.547699e+00j,-2.160055e+01-5.370533e-02j,-2.370088e+01+4.300269e-02j,-2.691834e+01-1.032843e-01j,-2.436288e+01-4.905634e-01j,-2.622568e+01-7.353300e-01j,-2.630063e+01-1.608598e-01j,-2.720874e+01+8.589677e-01j,-3.151159e+01-3.267684e-01j,-3.187421e+01+4.216027e-01j,-2.634288e+01-5.298691e-01j,-2.651812e+01-2.453580e-01j,-3.318226e+01+2.745075e+00j,-3.185159e+01+2.705884e-01j,-3.150260e+01-3.333625e-02j,-3.287933e+01+1.157113e+00j
1.145310e+03+0.000000e+00j,-2.455979e+01-9.013395e-01j,-1.917481e+01-4.103277e-02j,-2.300222e+01+1.042264e-01j,-2.542183e+01+7.909213e-01j,-2.166909e+01-1.633249e+00j,-2.112796e+01-3.455872e-01j,-2.478231e+01+1.172339e+00j,-2.684544e+01+5.509392e-01j,-2.528733e+01+4.529052e-02j,-2.650041e+01+6.183560e-02j,-2.663368e+01+6.733082e-01j,-2.703799e+01+5.943561e-01j,-3.107866e+01-1.204326e+00j,-3.153217e+01+8.890493e-03j,-2.709481e+01+5.744212e-01j,-2.781037e+01+2.697231e-01j,-3.256537e+01+3.224336e-01j,-3.283968e+01+4.385138e-01j,-3.057378e+01+1.040512e-01j,-3.407360e+01+2.237797e-01j
1.146880e+03+0.000000e+00j,-2.508088e+01-1.677537e+00j,-1.993301e+01+4.831721e-01j,-2.290070e+01-3.817737e-01j,-2.469210e+01-2.202299e-01j,-2.421461e+01-2.865524e+00j,-2.107114e+01-4.180924e-02j,-2.533639e+01-5.514570e-01j,-2.827736e+01+4.456230e-01j,-2.600833e+01-6.214057e-01j,-2.621819e+01+6.288228e-01j,-2.630813e+01-1.195013e-01j,-2.620361e+01+2.396769e-01j,-3.048834e+01+8.806101e-01j,-3.133376e+01+5.073001e-01j,-2.691916e+01-2.237620e-01j,-2.693810e+01+4.303676e-01j,-3.486588e+01+7.530383e-01j,-3.285399e+01-3.266212e-01j,-3.102238e+01+3.590194e-01j,-3.490131e+01-4.146584e-01j
1.148440e+03+0.000000e+00j,-2.324328e+01-2.900137e+00j,-1.946070e+01+3.206049e-01j,-2.340313e+01-4.429017e-01j,-2.490591e+01-6.257595e-01j,-2.469238e+01-2.189489e+00j,-2.099224e+01-2.917566e-01j,-2.487566e+01-7.665726e-02j,-2.713474e+01-6.041021e-01j,-2.356488e+01+3.552106e-01j,-2.662169e+01-9.146135e-02j,-2.643718e+01+1.594617e-01j,-2.753265e+01+3.829783e-01j,-3.018174e+01+1.013356e+00j,-3.226067e+01-1.203641e-01j,-2.699983e+01+2.852061e-02j,-2.641483e+01-2.184556e-02j,-3.287729e+01-3.405235e-02j,-3.272412e+01-8.879550e-02j,-3.044569e+01+3.357499e-01j,-3.375705e+01+4.579091e-01j
1.150000e+03+0.000000e+00j,-2.322543e+01-1.347758e+00j,-1.928260e+01+5.164097e-02j,-2.336116e+01-5.376651e-01j,-2.478041e+01-2.948035e-01j,-2.318210e+01-1.881983e+00j,-2.124161e+01-3.077138e-01j,-2.401157e+01+1.140181e+00j,-2.635351e+01+6.669975e-01j,-2.513948e+01-1.387786e-01j,-2.691017e+01-4.292324e-01j,-2.698117e+01-1.412342e-01j,-2.608328e+01+7.152643e-01j,-3.199222e+01+5.733896e-01j,-3.139563e+01+5.229452e-01j,-2.663477e+01+8.416355e-01j,-2.656990e+01-4.944880e-01j,-3.296409e+01+1.536416e+00j,-3.366929e+01+4.829378e-01j,-3.115143e+01-4.745844e-01j,-3.432216e+01-2.690635e-03j
1.151560e+03+0.000000e+00j,-2.166827e+01-1.329358e+00j,-1.954028e+01+5.938751e-01j,-2.399726e+01+8.681673e-01j,-2.435116e+01+6.417440e-01j,-2.272055e+01-9.661072e-01j,-2.080800e+01-3.699005e-01j,-2.440934e+01-4.838712e-01j,-2.781677e+01-1.970340e-01j,-2.542319e+01-9.191445e-01j,-2.640474e+01-9.227161e-02j,-2.588869e+01+4.774652e-01j,-2.671517e+01+1.168841e+00j,-3.138568e+01+1.012517e+00j,-3.182542e+01+4.098685e-01j,-2.637667e+01-8.244219e-01j,-2.834700e+01-8.414448e-01j,-3.421056e+01+3.389877e-01j,-3.260516e+01+7.550265e-01j,-3.057106e+01-7.826497e-02j,-3.271799e+01+8.462810e-01j
1.153120e+03+0.000000e+00j,-2.293817e+01-2.561138e+00j,-1.922714e+01-2.612103e-01j,-2.306531e+01+2.575951e-01j,-2.441984e+01+6.904904e-01j,-2.441411e+01-2.508184e+00j,-2.138265e+01-2.105492e-01j,-2.471609e+01+1.300815e+00j,-2.668914e+01-3.812940e-01j,-2.603327e+01+1.470965e+00j,-2.587179e+01-2.626629e-01j,-2.583881e+01+7.099416e-02j,-2.728382e+01+3.265299e-01j,-3.155670e+01-6.992349e-02j,-3.210764e+01+1.573168e-01j,-2.746942e+01+3.556222e-01j,-2.881972e+01+3.983319e-03j,-3.255351e+01-6.813181e-01j,-3.238413e+01+4.698340e-01j,-3.125295e+01+3.157864e-01j,-3.267030e+01+5.156098e-01j
1.154690e+03+0.000000e+00j,-2.218501e+01-2.040928e+00j,-1.880702e+01+1.035451e+00j,-2.294431e+01+4.317085e-01j,-2.455338e+01-9.108497e-01j,-2.429787e+01-3.486901e+00j,-2.098284e+01-1.846021e-02j,-2.501711e+01-7.292170e-01j,-2.684244e+01-9.502113e-01j,-2.498181e+01+1.151724e-01j,-2.661187e+01-7.121451e-02j,-2.625948e+01+1.691927e-01j,-2.738929e+01-3.822793e-02j,-3.008049e+01+1.018552e+00j,-3.161066e+01-4.272565e-02j,-2.731775e+01+3.325258e-01j,-2.733479e+01-2.970098e-01j,-3.336432e+01+1.796773e-01j,-3.275274e+01-1.704205e-01j,-3.108166e+01+3.058346e-01j,-3.381415e+01+1.132557e-01j
1.156250e+03+0.000000e+00j,-2.339972e+01-1.944285e+00j,-1.937172e+01-6.519424e-02j,-2.350901e+01+1.373355e-01j,-2.501683e+01-4.679549e-02j,-2.583173e+01-3.780290e+00j,-2.074436e+01+1.425383e-01j,-2.507339e+01-1.074370e+00j,-2.757149e+01-6.130319e-01j,-2.502842e+01-9.527963e-02j,-2.591731e+01-2.555646e-01j,-2.664908e+01+8.510245e-01j,-2.730998e+01-3.727717e-01j,-3.128566e+01+5.940658e-01j,-3.153667e+01-4.989985e-01j,-2.726842e+01-7.458351e-01j,-2.747133e+01-6.588090e-01j,-3.558593e+01+2.960313e-01j,-3.245690e+01+8.376115e-01j,-3.069098e+01-1.428136e-01j,-3.403531e+01+2.883553e-01j
1.157810e+03+0.000000e+00j,-2.233872e+01-2.126410e+00j,-1.980846e+01-3.248333e-01j,-2.311873e+01-5.465703e-02j,-2.409497e+01+4.058022e-01j,-2.518867e+01-2.972632e+00j,-2.132678e+01-1.692636e-01j,-2.452613e+01+4.499373e-01j,-2.816808e+01+6.977577e-01j,-2.752366e+01-7.891021e-01j,-2.679461e+01+3.713845e-01j,-2.599239e+01+5.681446e-02j,-2.707219e+01-1.454109e-01j,-3.183905e+01+7.304066e-02j,-3.157183e+01+5.993817e-01j,-2.646593e+01-2.122594e-01j,-2.743276e+01-7.069736e-01j,-3.182433e+01+1.005516e+00j,-3.317572e+01+8.382301e-01j,-3.017738e+01-1.768143e-01j,-3.345848e+01+1.917331e-01j
1.159380e+03+0.000000e+00j,-2.145651e+01+1.350989e-01j,-1.947964e+01-9.119794e-02j,-2.302593e+01-3.029143e-01j,-2.394044e+01+3.819699e-01j,-2.475588e+01-2.471214e+00j,-2.101527e+01+4.994591e-02j,-2.385813e+01+2.261930e-01j,-2.804639e+01+8.484381e-02j,-2.511713e+01+1.690755e+00j,-2.636127e+01-1.217343e+00j,-2.697163e+01+2.671857e-01j,-2.759070e+01+2.800864e-01j,-3.086785e+01+3.073104e-02j,-3.138350e+01+4.195423e-01j,-2.604499e+01+2.866819e-01j,-2.628251e+01-1.510497e-01j,-3.244954e+01+1.598773e+00j,-3.381619e+01+4.623365e-01j,-3.102988e+01+6.173694e-01j,-3.308892e+01+1.375236e-01j
1.160940e+03+0.000000e+00j,-2.220640e+01-1.150715e+00j,-2.009313e+01-1.875142e-01j,-2.341675e+01+3.546219e-01j,-2.397968e+01+8.727350e-02j,-2.457682e+01-2.680701e+00j,-2.139560e+01+2.002227e-01j,-2.447543e+01-5.491091e-01j,-2.759874e+01+9.554577e-01j,-2.487539e+01+4.819689e-01j,-2.604704e+01+2.202557e-01j,-2.671803e+01+2.667469e-01j,-2.682364e+01-7.148241e-02j,-3.125895e+01+1.121549e+00j,-3.201361e+01+6.112277e-01j,-2.675291e+01-3.758814e-01j,-2.637967e+01-4.745803e-01j,-3.264495e+01-2.912060e-01j,-3.330136e+01+4.552913e-01j,-3.109188e+01-1.676528e-01j,-3.325053e+01-6.304513e-01j
1.162500e+03+0.000000e+00j,-2.264138e+01+2.841827e-01j,-1.959534e+01+2.890993e-01j,-2.343501e+01-5.925096e-01j,-2.388239e+01-8.168426e-01j,-2.466553e+01-3.402455e+00j,-2.125470e+01-2.668151e-01j,-2.532426e+01+1.324880e-01j,-2.789526e+01-5.772025e-01j,-2.456496e+01-6.967520e-01j,-2.595260e+01-7.916149e-03j,-2.709468e+01+5.481211e-01j,-2.779838e+01-3.583571e-01j,-3.065895e+01-7.400613e-02j,-3.168139e+01+1.830404e-01j,-2.745171e+01+1.781334e-01j,-2.727292e+01-3.750324e-01j,-3.342414e+01+9.726440e-01j,-3.387710e+01+1.179128e+00j,-3.088707e+01-2.879846e-01j,-3.283682e+01-8.399144e-01j
1.164060e+03+0.000000e+00j,-2.213745e+01+2.775382e-01j,-2.007092e+01-4.145902e-01j,-2.278882e+01-2.075445e-01j,-2.322747e+01-2.589169e-01j,-2.471977e+01-2.848967e+00j,-2.161131e+01+4.412201e-01j,-2.448238e+01-7.109541e-01j,-2.805947e+01+7.944439e-02j,-2.611490e+01-8.394538e-01j,-2.640052e+01-5.167559e-02j,-2.630104e+01+1.194914e+00j,-2.801491e+01-4.048865e-01j,-3.148802e+01+1.346263e+00j,-3.165263e+01-6.015539e-02j,-2.761795e+01-8.141921e-01j,-2.689286e+01-7.192325e-01j,-3.322641e+01+1.603679e+00j,-3.334524e+01+4.543156e-01j,-2.992841e+01+3.633800e-01j,-3.372816e+01+4.299356e-01j
1.165620e+03+0.000000e+00j,-2.408952e+01-1.294707e+00j,-1.973747e+01-1.184536e-01j,-2.301762e+01+6.985249e-02j,-2.561465e+01+4.998121e-01j,-2.659825e+01-3.182556e+00j,-2.200023e+01-9.886026e-02j,-2.482810e+01+3.610348e-02j,-2.779769e+01-2.783353e-01j,-2.580052e+01-6.765377e-01j,-2.630663e+01-1.513182e-01j,-2.725043e+01+5.054468e-01j,-2.793192e+01-6.303600e-01j,-3.112609e+01+1.496502e+00j,-3.208747e+01+6.002184e-01j,-2.772643e+01+3.666205e-03j,-2.718816e+01+5.734605e-01j,-3.367842e+01+1.028686e+00j,-3.424612e+01+3.365076e-01j,-3.086200e+01-4.819266e-01j,-3.276773e+01-8.866537e-02j
1.167190e+03+0.000000e+00j,-2.251383e+01-1.700308e+00j,-2.012188e+01-2.402697e-02j,-2.270365e+01+3.752777e-01j,-2.383892e+01-6.146862e-01j,-2.792279e+01-1.457066e+00j,-2.084548e+01+5.094763e-01j,-2.401961e+01-3.696362e-01j,-2.718026e+01+2.564340e-01j,-2.735536e+01-1.931653e-01j,-2.616041e+01-3.309232e-01j,-2.732048e+01+8.956774e-01j,-2.728600e+01+1.703742e-01j,-3.093272e+01-2.549759e-01j,-3.221175e+01+1.229099e-01j,-2.685498e+01-4.355567e-01j,-2.726679e+01+3.565406e-01j,-3.327847e+01+1.019053e+00j,-3.351667e+01+3.642862e-01j,-3.102579e+01+3.999630e-01j,-3.312394e+01-3.522372e-01j
1.168750e+03+0.000000e+00j,-2.358886e+01-1.610928e+00j,-2.008795e+01+4.827184e-01j,-2.325814e+01+2.487402e-01j,-2.392613e+01+5.693697e-01j,-2.698716e+01-2.862185e+00j,-2.093800e+01-4.364670e-01j,-2.424241e+01-1.124588e-01j,-2.796790e+01-3.375269e-01j,-2.556791e+01-1.845244e-01j,-2.631412e+01-7.645027e-01j,-2.655587e+01+4.766298e-01j,-2.800605e+01+2.013279e-02j,-3.073172e+01+3.570326e-01j,-3.213707e+01+3.353438e-01j,-2.735809e+01-6.466769e-01j,-2.764725e+01-3.280561e-01j,-3.281502e+01+1.622974e+00j,-3.416981e+01+7.999451e-01j,-3.096706e+01-4.404652e-01j,-3.294679e+01-4.569606e-01j
1.170310e+03+0.000000e+00j,-2.486312e+01-2.071452e+00j,-2.006315e+01+3.935447e-01j,-2.303166e+01+4.875737e-02j,-2.387312e+01+5.314362e-01j,-2.580884e+01-4.444769e-01j,-2.068522e+01+1.529657e-01j,-2.510418e+01+4.821338e-01j,-2.778012e+01+1.561735e-01j,-2.496015e+01+4.852394e-01j,-2.555973e+01-2.665712e-01j,-2.696795e+01+1.419714e-01j,-2.796967e+01+9.674276e-01j,-3.133431e+01-1.364034e+00j,-3.240675e+01+3.085123e-01j,-2.785084e+01+8.232800e-01j,-2.765148e+01+1.155874e-01j,-3.233426e+01+2.943266e-01j,-3.316891e+01+8.044666e-03j,-3.166490e+01-2.426381e-01j,-3.429204e+01-2.360154e-01j
