# Measured axial transfer accelerances (m/(s^2N)) for axial wavenumber estimation at respective locations (0.15 m spacing)
# frequency, at pos 1 (1), at pos 1 (2), at pos 1 (3), at pos 1 (4), at pos 2 (1), at pos 2 (2), at pos 2 (3), at pos 2 (4), at pos 3 (1), at pos 3 (2), at pos 3 (3), at pos 3 (4), at pos 4 (1), at pos 4 (2), at pos 4 (3), at pos 4 (4), at pos 5 (1), at pos 5 (2), at pos 5 (3), at pos 5 (4)
3.717190e+03+0.000000e+00j,4.927914e+01-8.329333e+01j,-5.680805e+01+2.133305e+01j,-1.188876e+02-2.752311e+01j,-4.773507e+01-3.154934e+01j,2.429202e+02+4.931744e+01j,-1.281468e+02-5.961848e+01j,-1.151742e+02+1.261419e+02j,-6.782616e+01-1.013186e+02j,-1.334287e+02+5.783471e+00j,-1.012342e+02+3.921984e+01j,-1.015399e+02+6.950582e+00j,-1.174770e+02+4.698177e+01j,-9.539287e+01+2.264697e+01j,-1.399764e+02-2.025120e+01j,-2.009272e+02+8.657117e+01j,-1.546118e+02+4.267482e+01j,-1.760021e+02+1.418856e+02j,-3.613932e+01+6.706114e+01j,-1.610955e+01+1.493872e+00j,-1.500768e+02+1.232530e+01j
3.718750e+03+0.000000e+00j,4.341504e+01-9.036411e+01j,-5.503682e+01+2.246736e+01j,-1.175412e+02-2.475983e+01j,-4.934973e+01-3.063960e+01j,2.366408e+02+3.994438e+01j,-1.309499e+02-5.572444e+01j,-1.108062e+02+1.248457e+02j,-7.235440e+01-1.011728e+02j,-1.343425e+02+1.097456e+00j,-1.009697e+02+3.728726e+01j,-1.012728e+02+7.368944e+00j,-1.190902e+02+4.853688e+01j,-9.594327e+01+2.268199e+01j,-1.416512e+02-1.874065e+01j,-1.966538e+02+9.044982e+01j,-1.541063e+02+4.082223e+01j,-1.721293e+02+1.463171e+02j,-3.529990e+01+6.513605e+01j,-1.864594e+01+3.276623e-01j,-1.498778e+02+1.928069e+01j
3.720310e+03+0.000000e+00j,3.184218e+01-9.137059e+01j,-5.393126e+01+2.083567e+01j,-1.188938e+02-2.519671e+01j,-5.087882e+01-3.128293e+01j,2.375947e+02+3.858850e+01j,-1.349982e+02-5.555192e+01j,-1.054401e+02+1.255967e+02j,-7.581539e+01-9.895538e+01j,-1.353382e+02+1.138351e+00j,-1.011019e+02+3.739818e+01j,-1.031901e+02+6.938495e+00j,-1.185598e+02+4.751922e+01j,-1.008208e+02+2.046310e+01j,-1.433041e+02-1.716265e+01j,-1.960515e+02+9.199812e+01j,-1.547181e+02+4.198121e+01j,-1.690741e+02+1.489730e+02j,-3.469867e+01+6.327311e+01j,-2.203239e+01+8.147209e-01j,-1.481772e+02+2.460394e+01j
3.721880e+03+0.000000e+00j,2.621342e+01-9.799481e+01j,-5.293063e+01+1.995986e+01j,-1.181916e+02-2.543437e+01j,-5.087636e+01-3.022970e+01j,2.333826e+02+2.818661e+01j,-1.384080e+02-5.089176e+01j,-1.026243e+02+1.231363e+02j,-7.739557e+01-9.884391e+01j,-1.354994e+02+8.532921e-01j,-1.006594e+02+3.662062e+01j,-1.027788e+02+8.056385e+00j,-1.204644e+02+4.896886e+01j,-9.749552e+01+2.102072e+01j,-1.434254e+02-1.560563e+01j,-1.959384e+02+9.159885e+01j,-1.550928e+02+4.189400e+01j,-1.648525e+02+1.556134e+02j,-3.504984e+01+6.196287e+01j,-2.319000e+01-4.185107e-02j,-1.445197e+02+2.947054e+01j
3.723440e+03+0.000000e+00j,2.374544e+01-9.935179e+01j,-5.060151e+01+1.982836e+01j,-1.194510e+02-2.348284e+01j,-5.006828e+01-3.173726e+01j,2.308098e+02+2.383265e+01j,-1.401958e+02-4.852434e+01j,-9.743079e+01+1.231185e+02j,-8.165578e+01-9.645728e+01j,-1.338462e+02-1.249149e+00j,-9.973498e+01+3.520982e+01j,-1.035729e+02+7.211620e+00j,-1.191484e+02+4.861551e+01j,-9.907052e+01+2.461838e+01j,-1.467490e+02-1.462081e+01j,-1.943140e+02+8.938841e+01j,-1.542957e+02+4.049600e+01j,-1.643210e+02+1.580840e+02j,-3.406243e+01+6.048434e+01j,-2.728259e+01+1.911744e+00j,-1.439582e+02+3.430962e+01j
3.725000e+03+0.000000e+00j,1.521876e+01-1.092894e+02j,-5.013301e+01+1.905748e+01j,-1.198909e+02-2.334644e+01j,-4.968972e+01-3.040127e+01j,2.304024e+02+2.286009e+01j,-1.414059e+02-4.601916e+01j,-9.467827e+01+1.213621e+02j,-8.561074e+01-9.811609e+01j,-1.351070e+02+1.238154e+00j,-1.001832e+02+3.500242e+01j,-1.038442e+02+8.501388e+00j,-1.186690e+02+4.927206e+01j,-1.017693e+02+2.491586e+01j,-1.464901e+02-1.231128e+01j,-1.961769e+02+9.100580e+01j,-1.574571e+02+3.961706e+01j,-1.626354e+02+1.631846e+02j,-3.562299e+01+5.838143e+01j,-2.957833e+01+1.143987e+00j,-1.412506e+02+3.841734e+01j
3.726560e+03+0.000000e+00j,1.031250e+01-1.052147e+02j,-4.998816e+01+1.786975e+01j,-1.204295e+02-2.188113e+01j,-5.266858e+01-2.976516e+01j,2.259178e+02+1.630933e+01j,-1.446096e+02-4.259320e+01j,-8.945382e+01+1.201432e+02j,-8.836380e+01-9.443163e+01j,-1.326946e+02+2.119201e+00j,-9.893003e+01+3.335165e+01j,-1.043322e+02+7.730236e+00j,-1.194057e+02+4.853538e+01j,-1.014607e+02+2.027710e+01j,-1.481226e+02-1.106607e+01j,-1.933452e+02+9.214243e+01j,-1.557456e+02+3.881661e+01j,-1.547440e+02+1.703033e+02j,-3.287579e+01+5.615655e+01j,-3.132668e+01+1.770337e+00j,-1.403553e+02+4.144267e+01j
3.728120e+03+0.000000e+00j,1.625645e+00-1.127339e+02j,-4.851753e+01+1.796432e+01j,-1.211862e+02-2.193823e+01j,-5.317387e+01-2.745334e+01j,2.234690e+02+9.902406e+00j,-1.476144e+02-3.903219e+01j,-8.634551e+01+1.174997e+02j,-9.067426e+01-9.536344e+01j,-1.345420e+02+4.449253e+00j,-9.894434e+01+3.322968e+01j,-1.053767e+02+7.838953e+00j,-1.200480e+02+5.024898e+01j,-1.028820e+02+2.411405e+01j,-1.489048e+02-1.002833e+01j,-1.933193e+02+9.210536e+01j,-1.535734e+02+3.730620e+01j,-1.555807e+02+1.695879e+02j,-3.371985e+01+5.506653e+01j,-3.425893e+01+2.230493e+00j,-1.376040e+02+4.731045e+01j
3.729690e+03+0.000000e+00j,-3.459061e+00-1.122431e+02j,-4.780252e+01+1.688752e+01j,-1.205805e+02-1.979456e+01j,-5.232341e+01-2.861163e+01j,2.142081e+02+8.165373e+00j,-1.488844e+02-3.646936e+01j,-8.377164e+01+1.161454e+02j,-9.520632e+01-9.352039e+01j,-1.375576e+02+3.793645e+00j,-9.903087e+01+3.234407e+01j,-1.057866e+02+8.438894e+00j,-1.203803e+02+4.980092e+01j,-1.051880e+02+2.263797e+01j,-1.497129e+02-8.894554e+00j,-1.915328e+02+9.487791e+01j,-1.555357e+02+3.754562e+01j,-1.504174e+02+1.724441e+02j,-3.572383e+01+5.212705e+01j,-3.616003e+01+2.198565e+00j,-1.347874e+02+4.926756e+01j
3.731250e+03+0.000000e+00j,-9.668512e+00-1.107734e+02j,-4.604042e+01+1.662574e+01j,-1.212296e+02-1.952611e+01j,-5.346849e+01-2.910125e+01j,2.119583e+02+2.484173e+00j,-1.509666e+02-3.180144e+01j,-8.019210e+01+1.139081e+02j,-9.666250e+01-9.132685e+01j,-1.374813e+02+1.781374e+00j,-9.911331e+01+3.113494e+01j,-1.072965e+02+8.014645e+00j,-1.200087e+02+5.129417e+01j,-1.050176e+02+2.161990e+01j,-1.506109e+02-7.694302e+00j,-1.915764e+02+9.360460e+01j,-1.562648e+02+3.860853e+01j,-1.457202e+02+1.794088e+02j,-3.519715e+01+5.073478e+01j,-3.805078e+01+3.164378e+00j,-1.320660e+02+5.372931e+01j
